"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Amaranthus powelii","vinedivers7","AT_VINEDIVERS","Amaranthus powelii","Amaranthus powellii","FUZZY_ACCEPTED","Amaranthus powellii","EXACT_ACCEPTED","Amaranthus powellii"
"Anagallis arvensis","vinedivers10","AT_VINEDIVERS","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Anagallis foemina","vinedivers11","AT_VINEDIVERS","Anagallis foemina","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina"
"Agrimonia agrimonoides","vinedivers17","AT_VINEDIVERS","Agrimonia agrimonoides","Aremonia agrimonoides agrimonoides","NOT FOUND",NA,"EXACT_SYNONYM","Aremonia agrimonoides"
"Bromus madritensis","vinedivers32","AT_VINEDIVERS","Bromus madritensis","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus madritensis"
"Bromus inermis","vinedivers34","AT_VINEDIVERS","Bromus inermis","Bromopsis inermis","EXACT_SYNONYM","Bromopsis inermis","EXACT_ACCEPTED","Bromus inermis"
"Bromus sterilis","vinedivers36","AT_VINEDIVERS","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Bromus tectorum","vinedivers37","AT_VINEDIVERS","Bromus tectorum","Anisantha tectorum","EXACT_SYNONYM","Anisantha tectorum","EXACT_ACCEPTED","Bromus tectorum"
"Cardaria draba","vinedivers45","AT_VINEDIVERS","Cardaria draba","Lepidium draba","EXACT_SYNONYM","Lepidium draba","EXACT_SYNONYM","Lepidium draba"
"Centaurea cyanus","vinedivers48","AT_VINEDIVERS","Centaurea cyanus","Cyanus segetum","EXACT_SYNONYM","Cyanus segetum","EXACT_ACCEPTED","Centaurea cyanus"
"Cerastium holosteoides","vinedivers55","AT_VINEDIVERS","Cerastium holosteoides","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium fontanum subsp. vulgare","EXACT_ACCEPTED","Cerastium holosteoides"
"Chenopodiaceae","vinedivers58","AT_VINEDIVERS","Chenopodiaceae","Amaranthaceae","EXACT_SYNONYM","Amaranthaceae","EXACT_TAXREF","Amaranthaceae"
"Consolida regalis","vinedivers64","AT_VINEDIVERS","Consolida regalis","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida"
"Conyza canadensis","vinedivers66","AT_VINEDIVERS","Conyza canadensis","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis"
