"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Abutilon","Abutilon theophrasti",0.82031,0.80625,1.52422,1.96295,0.84443,0.16875,0.76562,"Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2","Abutilon theophrasti","0","0","0","0","0","1",0,"Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","3","4","4","8","6","0","3","2","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","",NA,25,10.898,NA,NA,39.3,1.2,"8",9.0119,"Herb","Shrub_herb",1.2,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,0.00754,0.01041,17.5,NA,NA,2,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,"Abutilon theophrasti",0.009,1.5,NA,NA,NA,"Abutilon theophrasti",10.6053333333333,3.51,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti",0.82031,0.80625,1.52422,1.96295,0.84443,0.16875,0.76562,"Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2","Abutilon theophrasti","0","0","0","0","0","1",0,"Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","3","4","4","8","6","0","3","2","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","",NA,25,10.898,NA,NA,39.3,1.2,"8",9.0119,"Herb","Shrub_herb",1.2,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,0.00754,0.01041,17.5,NA,NA,2,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,"Abutilon theophrasti",0.009,1.5,NA,NA,NA,"Abutilon theophrasti",10.6053333333333,3.51,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3","Acalypha virginica","0","0","0","0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha ostryifolia_Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,0.6,"",0.614,"Herb","Herb_Shrub_herb",0.6,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Herb","Annual","Forb",NA,NA,"",0.000652,0.91,6e-04,0.00067,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha ostryifolia","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Shrub_herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3","Acalypha virginica","0","0","0","0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,0.6,"",0.614,"Herb","Herb",0.6,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Herb","Annual","Forb",NA,NA,"",0.000652,0.91,6e-04,0.00067,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",0.699885,0.22538,0.1448425,1.3744675,0.0548375,0.186935,0.141845,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",5.325,6.1,5.9,6.6,6.275,0.05,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",20.9889696712018,84.3743624180506,"Anemochory","4","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","1","0","0","0","0","0",0,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Eurasiatique méridional_Européen_Introduit (amér. du nord)","Corymbe_Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune_Vert","4-5_5","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","7_8","5_6","5_6","4_6_7","5_7","5_7","5_6_7","0","2_3","3_8","Acer campestre_Acer platanoides_Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Green_White",5378.505,16.6016445701798,12.673625,0.15710397325,299,23.023834047619,21.35,"4_4_5_6_8_5",98.375105293754,"Tree","Tree",14.4876614515524,"Woody","Acer campestre l._Acer negundo l._Acer platanoides l._Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",103.076,0.91,38.5,15,1,0.16,"Elongated & flat_Flat",1.0375,0.8575,0.235,0,"1",NA,NA,NA,NA,NA,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Tree","Perennial","Tree",30,5.325,"C3",0.0892150832333333,18.5534583333333,0.0395625,0.294125,22.3333333333333,12.1666666666667,4.66666666666667,7.33333333333333,9,"Anemochorous",9,"Anemochorous","Biotic","Insect","",0.15,0.05,"",0.4,"",0.4,61.0014733333333,"Panicle",NA,NA,189.93,"Acer campestre_Acer platanoides_Acer pseudoplatanus",52.5166666666667,23.2444444444444,NA,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",NA,NA,NA,NA,NA,NA,11.5,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",60.046617325,26.7615931181501,12.5192155164803,0.779821456849008,0.407398724394097,NA,0.246359393694444,420.287348088889,1.95021666666667,33.1850969789861
"Acer campestre","Acer campestre",0.6918,0.13881,0.03984,1.31841,0.01173,0.19643,0.10363,"Acer campestre",5.7,NA,NA,7.3,5.4,0,"Acer campestre",15.0944897959184,73.6094274509803,"Anemochory","4","Acer campestre","1","0","0","0","0","0",0,"Acer campestre","Eurasiatique méridional","Corymbe","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","8","6","5","4","5","7","5","0","3","3","Acer campestre","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre","",4741.5,12.8478128282563,15.362,0.1842079465,360.5,19.4,NA,"5",110.945321529412,"Tree","Tree",13.1394736842105,"Woody","Acer campestre l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",87.48,0.91,29,NA,NA,NA,"",1.21,0.82,0,0,"1",NA,NA,NA,NA,NA,NA,NA,"Acer campestre","Tree","Perennial","",25,0.3,"C3",0.0887823385,13.658,0.0357,0.808,7,10,4,4,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",0.3,"",NA,47.415,"",NA,NA,145.37,"Acer campestre",74.4333333333333,15.7333333333333,NA,NA,NA,"Acer campestre",NA,NA,NA,NA,NA,NA,11.5,NA,NA,"Acer campestre",81,9.32639548166667,12.54,0.824716,0.28,NA,0.093980999,NA,NA,27.11
"Acer negundo","Acer negundo",0.72226,0.44267,0.42278,1.52809,0.17333,0.18109,0.23847,"Acer negundo",6.2,6.4,6.2,6.8,6.8,0.2,"Acer negundo",14.7066666666667,35.3438888888889,"Anemochory","4","Acer negundo","1","0","0","0","0","0",0,"Acer negundo","Introduit (amér. du nord)","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune","","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","8","6","6","7","7","7","7","0","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo","White",2658.96,23.5535395946667,9.982,0.13,NA,21.9533333333333,NA,"4_5_6_8",32.4766038571429,"Tree","Tree",13.035474885902,"Woody","Acer negundo l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",37.5,NA,30,10,1,0.16,"Elongated & flat",0.88,0.89,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"Acer negundo","Tree","Perennial","Tree",25,3,"C3",0.0357037375,17.3725,0.0133,0.055,30,4.5,2,8,9,"Anemochorous",3,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,251,NA,NA,NA,NA,NA,NA,"Acer negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo",48.8214693,33.2846570928462,15.2137675099524,0.433881122757143,0.424861703666667,NA,NA,374.502044266667,2.8194,22.2443956034444
"Acer platanoides","Acer platanoides",0.69843,0.15019,0.04615,1.3308,0.01233,0.18685,0.11235,"Acer platanoides",4.7,5.8,5.6,6.5,6.3,0,"Acer platanoides",23.9983333333333,122.626,"Anemochory","4","Acer platanoides","1","0","0","0","0","0",0,"Acer platanoides","Européen","Corymbe","Polygame","Anémogame","Samare","Anémochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens","7","5","5","7","5","5","6","0","2","3","Acer platanoides","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer platanoides","Green",5748.38,15.3094840467304,13.457,NA,274,23.6420028571429,12.7,"4",156.68577025,"Tree","Tree",15.6747082251082,"Woody","Acer platanoides l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",148.05,NA,50,20,1,0.16,"Flat",1.01,0.86,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"Acer platanoides","Tree","Perennial","Tree",30,10,"C3",0.137714779333333,21.25,0.04939,0.18,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,51.93767,"",NA,NA,196.55,"Acer platanoides",NA,30,NA,NA,NA,"Acer platanoides",NA,NA,NA,NA,NA,NA,11.5,NA,NA,"Acer platanoides",62.325,28.23956405715,10.9800055515937,0.953838934347222,0.452549377034722,NA,0.373004585333333,433.41,0.9625,45.3117789175
