"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Abutilon","Abutilon theophrasti",0.82031,0.80625,1.52422,1.96295,0.84443,0.16875,0.76562,"Abutilon theophrasti","Abutilon theophrasti","Abutilon theophrasti","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","3","4","4","8","6","0","3","2","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,"",NA,"","","","","","","","","","","Abutilon theophrasti",NA,25,10.898,NA,NA,39.3,1.2,9.0119,1.2,"","8","Herb","Shrub_herb","Herbaceous","","","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","","Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,0.00754,0.01041,17.5,NA,NA,2,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti",0.82031,0.80625,1.52422,1.96295,0.84443,0.16875,0.76562,"Abutilon theophrasti","Abutilon theophrasti","Abutilon theophrasti","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","3","4","4","8","6","0","3","2","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,25,10.898,NA,NA,39.3,1.2,9.0119,1.2,NA,"8","Herb","Shrub_herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,0.00754,0.01041,17.5,NA,NA,2,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Acacia","Acacia dealbata_acacia saligna",0.701475,0.241575,0.22054,1.44395,0.06231,0.206325,0.180645,"Acacia dealbata_acacia saligna","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,"","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","","","","","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Acalypha","",NA,NA,NA,NA,NA,NA,NA,"","Acalypha virginica","Acalypha australis_acalypha virginica_Acalypha virginica","","","","","","","","","","","","","","","","","","","","","","Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,"",NA,"","","","","","","","","","","Acalypha ostryifolia_Acalypha virginica",NA,NA,NA,NA,NA,NA,0.6,0.614,0.6,"Red","","Herb","Herb_Shrub_herb","Herbaceous","","","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","","Acalypha virginica","Herb","Annual","Forb",NA,NA,"",0.000652,0.91,6e-04,0.00067,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Shrub_herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",NA,NA,NA,NA,NA,NA,0.6,0.614,0.6,"Red",NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Herb","Annual","Forb",NA,NA,"",0.000652,0.91,6e-04,0.00067,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",0.699885,0.22538,0.1448425,1.3744675,0.0548375,0.186935,0.141845,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Acer campestre h_Acer negundo h_Acer platanoides h_Acer pseudoplatanus h","Eurasiatique méridional_Européen_Introduit (amér. du nord)","Corymbe_Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune_Vert","_4-5_5","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Associations arborescentes des forêts et bois caducifoliés climaciques, malacophylles, du tempéré modal médio-européen_Associations arborescentes des forêts et bois caducifoliés climaciques, malacophylles, du tempéré modal médio-européen, montagnardes_Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","7_8","5_6","5_6","4_6_7","5_7","5_7","5_6_7","0","2_3","3_8","Acer campestre_Acer campestre_acer platanoides_acer pseudoplatanus_acer pseudosieboldianum_Acer platanoides_Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_disk flowers with nectar open_Disk flowers with nectar open","Flowers with open nectar_Flowers with open nectar_flowers with totally hidden nectar",4.7476346804375,4.1065683946875,5.178881661375,6.4254492264375,"",NA,"","","","","","","","","","","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",5378.505,16.6016445701798,12.673625,0.15710397325,299,23.0238340476191,21.35,98.3751052937541,14.4876614515524,"Green_White","4_4_5_6_8_5","Tree","Tree","Woody","Acer campestre l._Acer negundo l._Acer platanoides l._Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",103.076,0.91,38.5,15,1,0.16,"_Elongated & flat_Flat",1.0375,0.8575,0.235,0,"1","","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Tree","Perennial","_Tree",30,5.325,"C3",0.0892150832333333,18.5534583333333,0.0395625,0.294125,22.3333333333333,12.1666666666667,4.66666666666667,7.33333333333333,9,"Anemochorous",9,"Anemochorous","_Biotic","_Insect","",0.15,0.05,"",0.4,"",0.4,61.0014733333333,"_Panicle",NA,NA,189.93
"Acer campestre","Acer campestre",0.6918,0.13881,0.03984,1.31841,0.01173,0.19643,0.10363,"Acer campestre","Acer campestre","Acer campestre","Acer campestre h","Eurasiatique méridional","Corymbe","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","8","6","5","4","5","7","5","0","3","3","Acer campestre","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre",4741.5,12.8478128282563,15.362,0.1842079465,360.5,19.4,NA,110.945321529412,13.1394736842105,NA,"5","Tree","Tree","Woody","Acer campestre l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",87.48,0.91,29,NA,NA,NA,"",1.21,0.82,0,0,"1",NA,"Acer campestre","Tree","Perennial","",25,0.3,"C3",0.0887823385,13.658,0.0357,0.808,7,10,4,4,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",0.3,"",NA,47.415,"",NA,NA,145.37
"Acer negundo","Acer negundo",0.72226,0.44267,0.42278,1.52809,0.17333,0.18109,0.23847,"Acer negundo","Acer negundo","Acer negundo","Acer negundo h","Introduit (amér. du nord)","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune","","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","8","6","6","7","7","7","7","0","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo",2658.96,23.5535395946667,9.982,0.13,NA,21.9533333333333,NA,32.4766038571429,13.035474885902,"White","4_5_6_8","Tree","Tree","Woody","Acer negundo l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",37.5,NA,30,10,1,0.16,"Elongated & flat",0.88,0.89,NA,NA,"1",NA,"Acer negundo","Tree","Perennial","Tree",25,3,"C3",0.0357037375,17.3725,0.0133,0.055,30,4.5,2,8,9,"Anemochorous",3,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,251
"Acer platanoides","Acer platanoides",0.69843,0.15019,0.04615,1.3308,0.01233,0.18685,0.11235,"Acer platanoides","Acer platanoides","Acer platanoides","Acer platanoides h","Européen","Corymbe","Polygame","Anémogame","Samare","Anémochore","Jaune","4-5","Magnophanérophytaie","Associations arborescentes des forêts et bois caducifoliés climaciques, malacophylles, du tempéré modal médio-européen, montagnardes","7","5","5","7","5","5","6","0","2","3","Acer platanoides","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer platanoides",5748.38,15.3094840467304,13.457,NA,274,23.6420028571429,12.7,156.68577025,15.6747082251082,"Green","4","Tree","Tree","Woody","Acer platanoides l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",148.05,NA,50,20,1,0.16,"Flat",1.01,0.86,NA,NA,"1",NA,"Acer platanoides","Tree","Perennial","Tree",30,10,"C3",0.137714779333333,21.25,0.04939,0.18,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,51.93767,"",NA,NA,196.55
