"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,NA,25,10.898,NA,NA,39.3,"8",9.0119,"Herb",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",0.009,1.5,NA,"Abutilon theophrasti",10.6053333333333,3.51,NA,"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,NA,25,10.898,NA,NA,39.3,"8",9.0119,"Herb",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",0.009,1.5,NA,"Abutilon theophrasti",10.6053333333333,3.51,NA,"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha ostryifolia_Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,NA,0.614,"Herb",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Herb","Annual","Forb",NA,NA,NA,0.000652,0.91,NA,"Zoochorous",NA,"Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,NA,0.614,"Herb",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Herb","Annual","Forb",NA,NA,NA,0.000652,0.91,NA,"Zoochorous",NA,"Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",5.325,6.1,5.9,6.6,6.275,0.05,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",20.9889696712018,84.3743624180506,"Anemochory","4","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Eurasiatique méridional_Européen_Introduit (amér. du nord)","Corymbe_Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune_Vert","4-5_5","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","Acer campestre_Acer platanoides_Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Green_White",5378.505,16.6016445701798,12.673625,0.15710397325,299,23.023834047619,"4_4_5_6_8_5",98.375105293754,"Tree",14.4876614515524,"Acer campestre l._Acer negundo l._Acer platanoides l._Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed",103.076,1,0.8575,0.235,0,NA,NA,NA,NA,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Tree","Perennial","Tree",30,5.325,"C3",0.0892150832333333,18.5534583333333,9,"Anemochorous",9,"Anemochorous","Biotic","Insect",NA,NA,0.4,NA,0.4,61.0014733333333,"Panicle",NA,NA,189.93,NA,NA,NA,NA,NA,"Acer campestre_Acer platanoides_Acer pseudoplatanus",52.5166666666667,23.2444444444444,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",NA,NA,11.5,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",60.046617325,26.7615931181501,12.5192155164803,0.779821456849008,0.407398724394097,NA,0.246359393694444,420.287348088889,1.95021666666667,33.1850969789861,0.266,3.05060533768333,"""acer campestre l.""_""acer negundo l.""_""acer platanoides l.""_""acer pseudoplatanus l.""",NA,NA,NA,NA
"Acer campestre","Acer campestre",5.7,NA,NA,7.3,5.4,0,"Acer campestre",15.0944897959184,73.6094274509803,"Anemochory","4","Acer campestre","Eurasiatique méridional","Corymbe","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","Acer campestre","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre",NA,4741.5,12.8478128282563,15.362,0.1842079465,360.5,19.4,"5",110.945321529412,"Tree",13.1394736842105,"Acer campestre l.","Non-fleshy fruit","Fruit segment","Exposed",87.48,NA,0.82,0,0,NA,NA,NA,NA,NA,NA,"Acer campestre","Tree","Perennial",NA,25,0.3,"C3",0.0887823385,13.658,NA,"Anemochorous",NA,"Anemochorous",NA,NA,NA,NA,0.3,NA,NA,47.415,NA,NA,NA,145.37,NA,NA,NA,NA,NA,"Acer campestre",74.4333333333333,15.7333333333333,NA,"Acer campestre",NA,NA,11.5,"Acer campestre",81,9.32639548166667,12.54,0.824716,0.28,NA,0.093980999,NA,NA,27.11,NA,NA,"""acer campestre l.""",NA,NA,NA,NA
"Acer negundo","Acer negundo",6.2,6.4,6.2,6.8,6.8,0.2,"Acer negundo",14.7066666666667,35.3438888888889,"Anemochory","4","Acer negundo","Introduit (amér. du nord)","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune",NA,"Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo","White",2658.96,23.5535395946667,9.982,0.13,NA,21.9533333333333,"4_5_6_8",32.4766038571429,"Tree",13.035474885902,"Acer negundo l.","Non-fleshy fruit","Fruit segment","Exposed",37.5,1,0.89,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo","Tree","Perennial","Tree",25,3,"C3",0.0357037375,17.3725,9,"Anemochorous",3,"Anemochorous","Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo",NA,NA,NA,"Acer negundo",48.8214693,33.2846570928462,15.2137675099524,0.433881122757143,0.424861703666667,NA,NA,374.502044266667,2.8194,22.2443956034444,NA,0.23939601305,"""acer negundo l.""",NA,NA,NA,NA
