"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Abutilon theophrasti","Abutilon theophrasti",0.82031,0.80625,1.52422,1.96295,0.84443,0.16875,0.76562,"Abutilon theophrasti","7.5","x","5.2","6.6","x",0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal",2,"Abutilon theophrasti",0,0,0,0,0,1,0,"Abutilon theophrasti","eurasiatique","racème de cymes bipares","hermaphrodite","entomogame","capsule","épizoochore","jaune","6-7","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,7,3,4,4,8,6,0,3,2,"Abutilon theophrasti","none","plenty","yellow",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,25,10.898,NA,NA,39.3,1.2,9.0119,1.2,NA,"8","herb","shrub_herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","herb","forb",2,0.25,1.05,"annual",0.00953144433333333,0.00754,0.01041,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect","insect",NA,"C3",NA,17.5,2,7.5,NA,NA,NA
"Acacia","",NA,NA,NA,NA,NA,NA,NA,"","","","","","",NA,"",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","","",NA,NA,NA,"",NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","",NA,"",NA,NA,NA,NA,NA,NA,NA
"Acer","acer campestre_acer pseudoplatanus",0.689425,0.15433,0.05522,1.31949,0.016845,0.1899,0.10828,"acer campestre_acer pseudoplatanus","4.7_5.7","x","x","5.8_7.3","5.4_6.6",0,"acer campestre_acer pseudoplatanus",22.6254393424036,89.7637803916567,"anemochory",4,"acer campestre_acer pseudoplatanus",1,0,0,0,0,0,0,"","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"acer campestre_acer pseudoplatanus","present","plenty","yellow",11.5,11.5,"actinomorphe","disk flowers with nectar open","flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,"",NA,"","","","","","","","acer campestre_acer pseudoplatanus",6553.34,13.771777319661,13.62775,0.1842079465,311.5,23.25,30,102.169023533937,14.6202313475998,"green","5","tree","tree","woody","acer campestre l._acer pseudoplatanus l.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,113.377,0.91,37,15,NA,0.16,"flat",1.13,0.84,0.235,0,1,"",NA,NA,NA,NA,NA,"","acer campestre_acer pseudoplatanus","tree","tree",32.5,4.15,17.7956666666667,"perennial",0.09172090805,0.04778,0.47075,"","","panicle",0.15,0.05,0.4,0.4,NA,NA,"anemochorous","anemochorous","biotic","insect","",156.085,"c3",65.533375,18.5,7,NA,16,6,15
"Acer campestre","Acer campestre",0.6918,0.13881,0.03984,1.31841,0.01173,0.19643,0.10363,"Acer campestre","5.7","x","x","7.3","5.4",0,"Acer campestre",15.0944897959184,73.6094274509803,"Anemochory",4,"Acer campestre",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre","present","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre",4741.5,12.8478128282563,15.362,0.1842079465,360.5,19.4,NA,110.945321529412,13.1394736842105,NA,"5","tree","tree","woody","Acer campestre L.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,87.48,0.91,29,NA,NA,NA,NA,1.21,0.82,0,0,1,NA,NA,NA,NA,NA,NA,NA,"Acer campestre","tree",NA,25,0.3,13.658,"perennial",0.0887823385,0.0357,0.808,NA,NA,NA,NA,NA,0.3,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,145.37,"C3",47.415,7,4,NA,10,4,NA
"Acer pseudoplatanus","Acer pseudoplatanus",0.68705,0.16985,0.0706,1.32057,0.02196,0.18337,0.11293,"Acer pseudoplatanus","4.7","x","x","5.8","6.6",0,"Acer pseudoplatanus",30.1563888888889,105.918133332333,"Anemochory",4,"Acer pseudoplatanus",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","present","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus",8365.18,14.6957418110658,11.8935,NA,262.5,27.1,30,93.3927255384615,16.100989010989,"green","5","tree","tree","woody","Acer pseudoplatanus L.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,139.274,NA,45,15,NA,0.16,"flat",1.05,0.86,0.47,NA,1,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","tree","tree",40,8,21.9333333333333,"perennial",0.0946594776,0.05986,0.1335,NA,NA,"panicle",0.15,0.05,0.5,0.4,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,166.8,"C3",83.65175,30,10,NA,22,8,15
"Achillea millefolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium",0.4591,0.164496777777777,"Local non-specific dispersal",2,"Achillea millefolium",0,0,1,0,0,0,0,"Achillea millefolium","eurasiatique","corymbe de capitules","gynodioïque","entomogame","akène","anémochore","blanc","6-9","hémicryptophytaie","prairies européennes mésotrophiles à eutrophiles",8,5,5,4,5,5,4,1,4,4,"Achillea millefolium","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Achillea millefolium",3326.88430700323,15.1051027596197,14.7265169666667,0.0243488888888889,190.81151888,23.5668873666667,0.45,0.186194810810811,0.121964990991892,"white","5,6","forb,hemicryptophyte,herb,herb*,tree","herb,shrub_herb,tree","herbaceous","Achillea millefolium agg.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,0.130657,0.98,1.85,0.66,0.5,0.11,"spherical",1.25,0.8,0.54,0.62,1,"Achillea millefolium",22.97992053,6443.945009,5,8,1,"herb.perenn","Achillea millefolium","herb",NA,1.2,0.05,0.65375,"perennial",0.000179285,5e-05,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",189.35,"C3",4.11,15,2,6,2.5,0.5,1.5
"Ziziphora acinos","Clinopodium acinos",0.49304,0.44662,1.09346,1.76103,0.37277,0.31187,0.22747,"Clinopodium acinos","8.8000000000000007","6","2.2999999999999998","6.7","1.2",0,"Clinopodium acinos",0.2175,0.624511111111111,"Myrmecochory",3,"Clinopodium acinos",0,0,1,0,0,1,0,"Acinos arvensis","méditerranéen(eury)","glomérules","hermaphrodite","entomogame","akène","myrmécochore","blanc, rose","5-8","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,7,4,4,4,7,3,0,3,2,"Clinopodium acinos","present","little","violet",11.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acinos arvensis (Lam.) Dandy","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.978,0.57,4.17,1.61,NA,0.12,"elongated & flat",2.37,0.54,NA,0.92,2,"Clinopodium acinos",19.2175,558.6666667,3,3,NA,"ann","Clinopodium acinos","herb","forb",0.3,0.1,0.2,NA,0.0005596,0.000167,0.00137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",192.38,"C3",2.54743,1.1,NA,NA,0.4,0.4,0.4
"Adonis","adonis aestivalis_adonis annua_adonis flammea",0.82203,0.819913333333333,1.91755666666667,2.07670333333333,0.654116666666667,0.181753333333333,0.73779,"adonis aestivalis_adonis annua_adonis flammea","7_7.6","6.4_x","3.4_3.5_4","6.5_7.8_8.6","3.2_3.8_5",0,"adonis aestivalis_adonis annua_adonis flammea",0.324,9.02938888888887,"local non-specific dispersal",2,"adonis aestivalis_adonis annua_adonis flammea",0,0,0,0,0,1,0,"adonis aestivalis_adonis baetica_adonis flammea","eurasiatique_européen méridional","cyme unipare hélicoïde","hermaphrodite","entomogame","akène","épizoochore","rose","5-7","thérophytaie","annuelles commensales des cultures basophiles_annuelles commensales des moissons basophiles, mésothermes",8,6,5.66666666666667,3,4,8,5.33333333333333,0,3,2,"adonis aestivalis_adonis annua_adonis flammea","none","plenty","red",3.5,3.5,"actinomorphe","pollen flower","pollen flowers",4.39,1,4.39,3.74,"",NA,"","","","","","","","adonis aestivalis_adonis annua_adonis flammea",193.5,42.07,NA,0.0046,120.2,NA,NA,7.31666666666667,0.28,"","5_6","herb","herb","herbaceous","adonis aestivalis l._adonis flammea jacq.","non-fleshy fruit","fruit segment","exposed",0,0,1,0.5,0,12,0.96,4.715,3.03,NA,0.035,"spherical",8.685,0.09,NA,0.57,1,"adonis aestivalis_adonis annua_adonis flammea",23.5925464666667,3249.186344,5,5,NA,"ann","adonis aestivalis_adonis annua_adonis flammea","herb","forb_herb",0.533333333333333,0.116666666666667,0.241666666666667,"annual",0.00891116666666667,0.00592333333333333,0.00783333333333333,"","","",NA,NA,NA,NA,NA,NA,"autochorous_unspecialized","anthropochorous_autochorous","biotic","insect","bee_fly_insect",420.7,"c3",1.935,NA,NA,6,0.08,0.04,NA
"Adonis aestivalis","Adonis aestivalis",0.8239,0.82009,1.80024,1.99792,0.58359,0.15947,0.78911,"Adonis aestivalis","7","6.4","3.5","7.8","3.8",0,"Adonis aestivalis",0.35,10.1406666666666,"Local non-specific dispersal",2,"Adonis aestivalis",0,0,0,0,0,1,0,"Adonis aestivalis","eurasiatique","cyme unipare hélicoïde","hermaphrodite","entomogame","akène","épizoochore","rose",NA,"thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,6,6,3,4,8,5,0,3,2,"Adonis aestivalis","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis",193.5,42.07,NA,0.0046,120.2,NA,NA,8.45,0.325,NA,"5","herb","herb","herbaceous","Adonis aestivalis L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,12,0.96,5,3.26,NA,0.03,"spherical",8.12,0.1,NA,0.5,1,"Adonis aestivalis",23.72666667,1469.017397,5,5,NA,"ann","Adonis aestivalis","herb","forb",0.6,0.1,0.2375,"annual",0.0092435,0.00427,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","fly",420.7,"C3",1.935,NA,NA,NA,NA,NA,NA
"Adonis annua","Adonis annua",0.85052,0.85052,2.11979,2.11979,0.80473,0.17959,0.73118,"Adonis annua","7.6","x","4","6.5","5",0,"Adonis annua",0.32,10.0575,"Local non-specific dispersal",2,"Adonis annua",0,0,0,0,0,1,0,"Adonis baetica","eurasiatique","cyme unipare hélicoïde","hermaphrodite","entomogame","akène","épizoochore","rose",NA,"thérophytaie","annuelles commensales des cultures basophiles",8,6,5,3,4,7,6,0,3,2,"Adonis annua","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua",NA,NA,NA,NA,NA,NA,NA,11,0.19,NA,"6","herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua",21.78750844,5011.276154,5,5,NA,"ann","Adonis annua","herb","forb",0.5,0.1,0.1625,"annual",0.0113,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect","bee",NA,"C3",NA,NA,NA,6,0.08,0.04,NA
