"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti",7.5,5.2,NA,6.6,0.4,NA,"Abutilon theophrasti","2","Local non-specific dispersal",1.20125,9.807,"Abutilon theophrasti","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Eurasiatique","Jaune","Épizoochore","6-7","Thérophytaie","Capsule","Racème de cymes bipares","Entomogame","Hermaphrodite","Abutilon theophrasti","Yellow","Pollen flowers","Pollen flower",4.85,4.48,3.94,5.47,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,NA,25,10.898,NA,NA,39.3,"8",9.0119,"Herb",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","Unspecialized","Anthropochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,7.5,NA,NA,"Annual","C3",2,1.05,0.25,"Biotic","Insect","Insect",0.00953144433333333,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",1.5,NA,0.009,"Abutilon theophrasti",NA,10.6053333333333,3.51,"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti",7.5,5.2,NA,6.6,0.4,NA,"Abutilon theophrasti","2","Local non-specific dispersal",1.20125,9.807,"Abutilon theophrasti","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Eurasiatique","Jaune","Épizoochore","6-7","Thérophytaie","Capsule","Racème de cymes bipares","Entomogame","Hermaphrodite","Abutilon theophrasti","Yellow","Pollen flowers","Pollen flower",4.85,4.48,3.94,5.47,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",NA,NA,25,10.898,NA,NA,39.3,"8",9.0119,"Herb",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti","Unspecialized","Anthropochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,7.5,NA,NA,"Annual","C3",2,1.05,0.25,"Biotic","Insect","Insect",0.00953144433333333,NA,NA,NA,NA,NA,NA,"Abutilon theophrasti",1.5,NA,0.009,"Abutilon theophrasti",NA,10.6053333333333,3.51,"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","3","Myrmecochory",0.21,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Red","Flowers with totally hidden nectar","Not applicable",3.437792791,3.163311256,5.111821164,3.547593905,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha ostryifolia_Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,NA,0.614,"Herb",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Zoochorous","Zoochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Annual",NA,NA,0.91,NA,NA,NA,NA,0.000652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","3","Myrmecochory",0.21,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Red","Flowers with totally hidden nectar","Not applicable",3.437792791,3.163311256,5.111821164,3.547593905,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,NA,0.614,"Herb",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","Zoochorous","Zoochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Annual",NA,NA,0.91,NA,NA,NA,NA,0.000652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",5.325,5.9,6.275,6.6,0.05,6.1,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","4","Anemochory",20.9889696712018,84.3743624180506,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","Eurasiatique méridional_Européen_Introduit (amér. du nord)","Jaune_Vert","Anémochore","4-5_5","Magnophanérophytaie","Samare","Corymbe_Racème de cymes unipares scorpioïdes","Anémogame","Polygame","Acer campestre_Acer platanoides_Acer pseudoplatanus","Yellow","Flowers with open nectar","Disk flowers with nectar open",4.749945155,4.111335636,6.429627888,5.17775549,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Green_White",5378.505,16.6016445701798,12.673625,0.15710397325,299,23.023834047619,"4_4_5_6_8_5",98.375105293754,"Tree",14.4876614515524,"Acer campestre l._Acer negundo l._Acer platanoides l._Acer pseudoplatanus l.","Exposed",1,103.076,"Fruit segment","Non-fleshy fruit",0.8575,0,0.235,NA,NA,NA,NA,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Anemochorous","Anemochorous",NA,0.4,0.4,NA,NA,NA,"Tree","Tree","Panicle",9,61.0014733333333,9,"Perennial","C3",30,18.5534583333333,5.325,"Biotic","Insect",NA,0.0892150832333333,189.93,NA,NA,NA,NA,NA,"Acer campestre_Acer platanoides_Acer pseudoplatanus",23.2444444444444,NA,52.5166666666667,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",11.5,NA,NA,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",NA,0.779821456849008,420.287348088889,33.1850969789861,0.266,3.05060533768333,0.246359393694444,60.046617325,12.5192155164803,0.407398724394097,1.95021666666667,26.7615931181501,"""acer campestre l.""_""acer negundo l.""_""acer platanoides l.""_""acer pseudoplatanus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre",5.7,NA,5.4,7.3,0,NA,"Acer campestre","4","Anemochory",15.0944897959184,73.6094274509803,"Acer campestre","Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","Eurasiatique méridional","Vert","Anémochore","5","Magnophanérophytaie","Samare","Corymbe","Anémogame","Polygame","Acer campestre","Yellow","Flowers with open nectar","Disk flowers with nectar open",4.749945155,4.111335636,6.429627888,5.17775549,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer campestre",NA,4741.5,12.8478128282563,15.362,0.1842079465,360.5,19.4,"5",110.945321529412,"Tree",13.1394736842105,"Acer campestre l.","Exposed",NA,87.48,"Fruit segment","Non-fleshy fruit",0.82,0,0,NA,NA,NA,NA,NA,NA,"Acer campestre","Anemochorous","Anemochorous",NA,0.3,NA,NA,NA,NA,"Tree",NA,NA,NA,47.415,NA,"Perennial","C3",25,13.658,0.3,NA,NA,NA,0.0887823385,145.37,NA,NA,NA,NA,NA,"Acer campestre",15.7333333333333,NA,74.4333333333333,"Acer campestre",11.5,NA,NA,"Acer campestre",NA,0.824716,NA,27.11,NA,NA,0.093980999,81,12.54,0.28,NA,9.32639548166667,"""acer campestre l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer negundo","Acer negundo",6.2,6.2,6.8,6.8,0.2,6.4,"Acer negundo","4","Anemochory",14.7066666666667,35.3438888888889,"Acer negundo","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","Introduit (amér. du nord)","Jaune","Anémochore",NA,"Magnophanérophytaie","Samare","Racème de cymes unipares scorpioïdes","Anémogame","Polygame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo","White",2658.96,23.5535395946667,9.982,0.13,NA,21.9533333333333,"4_5_6_8",32.4766038571429,"Tree",13.035474885902,"Acer negundo l.","Exposed",1,37.5,"Fruit segment","Non-fleshy fruit",0.89,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,9,NA,3,"Perennial","C3",25,17.3725,3,"Biotic","Insect",NA,0.0357037375,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer negundo",NA,NA,NA,"Acer negundo",NA,0.433881122757143,374.502044266667,22.2443956034444,NA,0.23939601305,NA,48.8214693,15.2137675099524,0.424861703666667,2.8194,33.2846570928462,"""acer negundo l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
