"taxa","original_ID","database_ID"
"Achillea millefolium","vinedivers1","AT_VINEDIVERS"
"Agrostemma githago","vinedivers2","AT_VINEDIVERS"
"Agrostis capillaris","vinedivers3","AT_VINEDIVERS"
"Agrostis stolonifera","vinedivers4","AT_VINEDIVERS"
"Ajuga genevensis","vinedivers5","AT_VINEDIVERS"
"Amaranthus albus","vinedivers6","AT_VINEDIVERS"
"Amaranthus powelii","vinedivers7","AT_VINEDIVERS"
"Amaranthus retroflexus","vinedivers8","AT_VINEDIVERS"
"Amaranthus sp.","vinedivers9","AT_VINEDIVERS"
"Anagallis arvensis","vinedivers10","AT_VINEDIVERS"
"Anagallis foemina","vinedivers11","AT_VINEDIVERS"
"Andryala integrifolia","vinedivers12","AT_VINEDIVERS"
"Anthemis austriaca","vinedivers13","AT_VINEDIVERS"
"Anthemis sp.","vinedivers14","AT_VINEDIVERS"
"Aphanes arvensis","vinedivers15","AT_VINEDIVERS"
"Apiaceae","vinedivers16","AT_VINEDIVERS"
"Agrimonia agrimonoides","vinedivers17","AT_VINEDIVERS"
"Arenaria serpyllifolia","vinedivers18","AT_VINEDIVERS"
"Arrhenatherum elatius","vinedivers19","AT_VINEDIVERS"
"Artemisia absinthium","vinedivers20","AT_VINEDIVERS"
"Artemisia vulgaris","vinedivers21","AT_VINEDIVERS"
"Arum italicum","vinedivers22","AT_VINEDIVERS"
"Asparagus acutifolius","vinedivers23","AT_VINEDIVERS"
"Asteraceae","vinedivers24","AT_VINEDIVERS"
"Atriplex patula","vinedivers25","AT_VINEDIVERS"
"Avena fatua","vinedivers26","AT_VINEDIVERS"
"Avena sativa","vinedivers27","AT_VINEDIVERS"
"Ballota nigra","vinedivers28","AT_VINEDIVERS"
"Bellis perennis","vinedivers29","AT_VINEDIVERS"
"Brassica nigra","vinedivers30","AT_VINEDIVERS"
"Brassicaceae","vinedivers31","AT_VINEDIVERS"
"Bromus madritensis","vinedivers32","AT_VINEDIVERS"
"Bromus hordeaceus","vinedivers33","AT_VINEDIVERS"
"Bromus inermis","vinedivers34","AT_VINEDIVERS"
"Bromus sp.","vinedivers35","AT_VINEDIVERS"
"Bromus sterilis","vinedivers36","AT_VINEDIVERS"
"Bromus tectorum","vinedivers37","AT_VINEDIVERS"
"Buglossoides arvensis","vinedivers38","AT_VINEDIVERS"
"Calamagrostis epigejos","vinedivers39","AT_VINEDIVERS"
"Calendula arvensis","vinedivers40","AT_VINEDIVERS"
"Camelina sativa","vinedivers41","AT_VINEDIVERS"
"Campanula erinus","vinedivers42","AT_VINEDIVERS"
"Capsella bursa-pastoris","vinedivers43","AT_VINEDIVERS"
"Cardamine hirsuta","vinedivers44","AT_VINEDIVERS"
"Cardaria draba","vinedivers45","AT_VINEDIVERS"
"Carduus acanthoides","vinedivers46","AT_VINEDIVERS"
"Carlina vulgaris","vinedivers47","AT_VINEDIVERS"
"Centaurea cyanus","vinedivers48","AT_VINEDIVERS"
"Centaurea scabiosa","vinedivers49","AT_VINEDIVERS"
"Centranthus calcitrapae","vinedivers50","AT_VINEDIVERS"
"Cerastium arvense","vinedivers51","AT_VINEDIVERS"
"Cerastium brachypetalum","vinedivers52","AT_VINEDIVERS"
"Cerastium fontanum","vinedivers53","AT_VINEDIVERS"
"Cerastium glomeratum","vinedivers54","AT_VINEDIVERS"
"Cerastium holosteoides","vinedivers55","AT_VINEDIVERS"
"Cerastium pumilum","vinedivers56","AT_VINEDIVERS"
"Cerastium semidecandrum","vinedivers57","AT_VINEDIVERS"
"Chenopodiaceae","vinedivers58","AT_VINEDIVERS"
"Chenopodium album","vinedivers59","AT_VINEDIVERS"
"Cichorium intybus","vinedivers60","AT_VINEDIVERS"
"Cirsium arvense","vinedivers61","AT_VINEDIVERS"
"Cirsium vulgare","vinedivers62","AT_VINEDIVERS"
"Clematis vitalba","vinedivers63","AT_VINEDIVERS"
"Consolida regalis","vinedivers64","AT_VINEDIVERS"
"Convolvulus arvensis","vinedivers65","AT_VINEDIVERS"
"Conyza canadensis","vinedivers66","AT_VINEDIVERS"
"Cornonilla varia","vinedivers67","AT_VINEDIVERS"
"Crataegus monogyna","vinedivers68","AT_VINEDIVERS"
"Crataegus sp.","vinedivers69","AT_VINEDIVERS"
"Crepis biennis","vinedivers70","AT_VINEDIVERS"
"Crepis rhoeadifolia","vinedivers71","AT_VINEDIVERS"
"Crepis setosa","vinedivers72","AT_VINEDIVERS"
"Crepis sp.","vinedivers73","AT_VINEDIVERS"
"Cynodon dactylon","vinedivers74","AT_VINEDIVERS"
"Dactylis glomerata","vinedivers75","AT_VINEDIVERS"
"Daucus carota","vinedivers76","AT_VINEDIVERS"
"Digitaria sanguinalis","vinedivers77","AT_VINEDIVERS"
"Diplotaxis virgata","vinedivers78","AT_VINEDIVERS"
"Ecballium elaterium","vinedivers79","AT_VINEDIVERS"
"Echinochloa crus-galli","vinedivers80","AT_VINEDIVERS"
"Echium vulgare","vinedivers81","AT_VINEDIVERS"
"Elymus repens","vinedivers82","AT_VINEDIVERS"
"Epilobium sp.","vinedivers83","AT_VINEDIVERS"
"Epilobium tetragonum","vinedivers84","AT_VINEDIVERS"
"Equisetum arvense","vinedivers85","AT_VINEDIVERS"
"Erigeron annuus","vinedivers86","AT_VINEDIVERS"
"Erigeron bonariensis","vinedivers87","AT_VINEDIVERS"
"Erodium cicutarium","vinedivers88","AT_VINEDIVERS"
"Erodium malacoides","vinedivers89","AT_VINEDIVERS"
"Erophila verna","vinedivers90","AT_VINEDIVERS"
"Euphorbia cyparissias","vinedivers91","AT_VINEDIVERS"
"Euphorbia helioscopia","vinedivers92","AT_VINEDIVERS"
"Euphorbia prostrata","vinedivers93","AT_VINEDIVERS"
"Euphorbia sulcata","vinedivers94","AT_VINEDIVERS"
"Fabaceae","vinedivers95","AT_VINEDIVERS"
"Fagopyrum esculentum","vinedivers96","AT_VINEDIVERS"
"Falcaria vulgaris","vinedivers97","AT_VINEDIVERS"
"Fallopia convolvulus","vinedivers98","AT_VINEDIVERS"
"Festuca arundinacea","vinedivers99","AT_VINEDIVERS"
"Festuca pratensis","vinedivers100","AT_VINEDIVERS"
"Festuca rubra","vinedivers101","AT_VINEDIVERS"
"Festuca valesiaca","vinedivers102","AT_VINEDIVERS"
"Festuca sp.","vinedivers103","AT_VINEDIVERS"
"Filago arvensis","vinedivers104","AT_VINEDIVERS"
"Filago minima","vinedivers105","AT_VINEDIVERS"
"Filago vulgaris","vinedivers106","AT_VINEDIVERS"
"Filipendula vulgaris","vinedivers107","AT_VINEDIVERS"
"Fraxinus excelsior","vinedivers108","AT_VINEDIVERS"
"Fumaria capreolata","vinedivers109","AT_VINEDIVERS"
"Fumaria parviflora","vinedivers110","AT_VINEDIVERS"
"Gagea villosa","vinedivers111","AT_VINEDIVERS"
"Galinsoga parviflora","vinedivers112","AT_VINEDIVERS"
"Galium aparine","vinedivers113","AT_VINEDIVERS"
"Galium mollugo","vinedivers114","AT_VINEDIVERS"
"Galium murale","vinedivers115","AT_VINEDIVERS"
"Galium parisiense","vinedivers116","AT_VINEDIVERS"
"Galium tricornutum","vinedivers117","AT_VINEDIVERS"
"Galium verum","vinedivers118","AT_VINEDIVERS"
"Geranium dissectum","vinedivers119","AT_VINEDIVERS"
"Geranium molle","vinedivers120","AT_VINEDIVERS"
"Geranium pusillum","vinedivers121","AT_VINEDIVERS"
"Geranium rotundifolium","vinedivers122","AT_VINEDIVERS"
"Geranium sp.","vinedivers123","AT_VINEDIVERS"
"Glebionis coronaria","vinedivers124","AT_VINEDIVERS"
"Glechoma hirsuta","vinedivers125","AT_VINEDIVERS"
"Helminthotheca comosa","vinedivers126","AT_VINEDIVERS"
"Herniaria hirsuta subsp. cinerea","vinedivers127","AT_VINEDIVERS"
"Hibiscus trionum","vinedivers128","AT_VINEDIVERS"
"Hieracium pilosella","vinedivers129","AT_VINEDIVERS"
"Hieracium sp.","vinedivers130","AT_VINEDIVERS"
"Holcus lanatus","vinedivers131","AT_VINEDIVERS"
"Holosteum umbellatum","vinedivers132","AT_VINEDIVERS"
"Hordeum murinum subsp. leporinum","vinedivers133","AT_VINEDIVERS"
"Hordeum murinum subsp. murinum","vinedivers134","AT_VINEDIVERS"
"Hordeum vulgare","vinedivers135","AT_VINEDIVERS"
"Hypericum perforatum","vinedivers136","AT_VINEDIVERS"
"Hypochaeris radicata","vinedivers137","AT_VINEDIVERS"
"Inula britannica","vinedivers138","AT_VINEDIVERS"
"Kickxia spuria","vinedivers139","AT_VINEDIVERS"
"Lactuca saligna","vinedivers140","AT_VINEDIVERS"
"Lactuca serriola","vinedivers141","AT_VINEDIVERS"
"Lamium amplexicaule","vinedivers142","AT_VINEDIVERS"
"Lamium purpureum","vinedivers143","AT_VINEDIVERS"
