"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Abutilon theophrasti","Abutilon theophrasti",79684,"Trachéophytes","Angiospermes","Autres","ES","Abutilon theophrasti Medik., 1787",3,"Equisetopsida","Malvales","Malvaceae","Abutilon theophrasti",3152614,"SPECIES","Abutilon theophrasti Medik.","Tracheophyta","Malvales","Malvaceae"
"Acacia","Acacia",188680,"Trachéophytes","Angiospermes","Autres","GN","Acacia Mill., 1754",3,"Equisetopsida","Fabales","Fabaceae","Acacia",2978223,"GENUS","Acacia Mill.","Tracheophyta","Fabales","Fabaceae"
"Acer","Acer",188731,"Trachéophytes","Angiospermes","Autres","GN","Acer L., 1753",3,"Equisetopsida","Sapindales","Sapindaceae","Acer",3189834,"GENUS","Acer L.","Tracheophyta","Sapindales","Sapindaceae"
"Acer campestre","Acer campestre",79734,"Trachéophytes","Angiospermes","Autres","ES","Acer campestre L., 1753",3,"Equisetopsida","Sapindales","Sapindaceae","Acer campestre",3189863,"SPECIES","Acer campestre L.","Tracheophyta","Sapindales","Sapindaceae"
"Acer pseudoplatanus","Acer pseudoplatanus",79783,"Trachéophytes","Angiospermes","Autres","ES","Acer pseudoplatanus L., 1753",3,"Equisetopsida","Sapindales","Sapindaceae","Acer pseudoplatanus",3189870,"SPECIES","Acer pseudoplatanus L.","Tracheophyta","Sapindales","Sapindaceae"
"Achillea millefolium","Achillea millefolium",79908,"Trachéophytes","Angiospermes","Autres","ES","Achillea millefolium L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Achillea millefolium",3120060,"SPECIES","Achillea millefolium L.","Tracheophyta","Asterales","Asteraceae"
"Acinos arvensis","Acinos arvensis",970955,"Trachéophytes","Angiospermes","Autres","ES","Acinos arvensis (Lam.) Dandy, 1946",3,"Equisetopsida","Lamiales","Lamiaceae","Clinopodium acinos",2927118,"SPECIES","Clinopodium acinos (L.) Kuntze","Tracheophyta","Lamiales","Lamiaceae"
"Adonis","Adonis",188828,"Trachéophytes","Angiospermes","Autres","GN","Adonis L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Adonis",3033821,"GENUS","Adonis L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Adonis aestivalis","Adonis aestivalis",80211,"Trachéophytes","Angiospermes","Autres","ES","Adonis aestivalis L., 1762",3,"Equisetopsida","Ranunculales","Ranunculaceae","Adonis aestivalis",5371707,"SPECIES","Adonis aestivalis L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Adonis annua","Adonis annua",80212,"Trachéophytes","Angiospermes","Autres","ES","Adonis annua L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Adonis annua",5371709,"SPECIES","Adonis annua L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Adonis flammea","Adonis flammea",80224,"Trachéophytes","Angiospermes","Autres","ES","Adonis flammea Jacq., 1776",3,"Equisetopsida","Ranunculales","Ranunculaceae","Adonis flammea",8246651,"SPECIES","Adonis flammea Jacq.","Tracheophyta","Ranunculales","Ranunculaceae"
"Aegilops","Aegilops",188834,"Trachéophytes","Angiospermes","Autres","GN","Aegilops L., 1753",3,"Equisetopsida","Poales","Poaceae","Aegilops",2703501,"GENUS","Aegilops L.","Tracheophyta","Poales","Poaceae"
"Aegilops biuncialis","Aegilops biuncialis",80263,"Trachéophytes","Angiospermes","Autres","ES","Aegilops biuncialis Vis., 1842",3,"Equisetopsida","Poales","Poaceae","Aegilops biuncialis",5289796,"SPECIES","Aegilops biuncialis Vis.","Tracheophyta","Poales","Poaceae"
"Aegilops cylindrica","Aegilops cylindrica",80270,"Trachéophytes","Angiospermes","Autres","ES","Aegilops cylindrica Host, 1802",3,"Equisetopsida","Poales","Poaceae","Aegilops cylindrica",5289783,"SPECIES","Aegilops cylindrica Host","Tracheophyta","Poales","Poaceae"
"Aegilops geniculata","Aegilops geniculata",80278,"Trachéophytes","Angiospermes","Autres","ES","Aegilops geniculata Roth, 1797",3,"Equisetopsida","Poales","Poaceae","Aegilops geniculata",5289781,"SPECIES","Aegilops geniculata Roth","Tracheophyta","Poales","Poaceae"
"Aegilops neglecta","Aegilops neglecta",80288,"Trachéophytes","Angiospermes","Autres","ES","Aegilops neglecta Req. ex Bertol., 1835",3,"Equisetopsida","Poales","Poaceae","Aegilops neglecta",4138080,"SPECIES","Aegilops neglecta Req. ex Bertol.","Tracheophyta","Poales","Poaceae"
