"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Abutilon","Abutilon",188678,"GN","Abutilon Mill., 1754","Equisetopsida","Malvales","Malvaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Abutilon",3152599,"GENUS","Abutilon Tourn. ex Mill.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED","Abutilon","Abutilon Mill., 1754","GENUS"
"Abutilon theophrasti","Abutilon theophrasti",79684,"ES","Abutilon theophrasti Medik., 1787","Equisetopsida","Malvales","Malvaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Abutilon theophrasti",3152614,"SPECIES","Abutilon theophrasti Medik.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED","Abutilon theophrasti","Abutilon theophrasti Medik., 1787","SPECIES"
"Acacia","Acacia",188680,"GN","Acacia Mill., 1754","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acacia",2978223,"GENUS","Acacia Mill.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Acacia","Acacia Mill., 1754","GENUS"
"Acalypha","Acalypha",188683,"GN","Acalypha L., 1753","Equisetopsida","Malpighiales","Euphorbiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acalypha",3055964,"GENUS","Acalypha L.","Tracheophyta","Malpighiales","Euphorbiaceae","EXACT_ACCEPTED","Acalypha","Acalypha L., 1753","GENUS"
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Acalypha ostryifolia",8159460,"SPECIES","Acalypha ostryifolia Riddell","Tracheophyta","Malpighiales","Euphorbiaceae","EXACT_ACCEPTED","Acalypha ostryifolia","Acalypha ostryifolia Riddell","SPECIES"
"Acalypha virginica","Acalypha virginica",79713,"ES","Acalypha virginica L., 1753","Equisetopsida","Malpighiales","Euphorbiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acalypha virginica",3056055,"SPECIES","Acalypha virginica L.","Tracheophyta","Malpighiales","Euphorbiaceae","EXACT_ACCEPTED","Acalypha virginica","Acalypha virginica L., 1753","SPECIES"
"Acer","Acer",188731,"GN","Acer L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acer",3189834,"GENUS","Acer L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED","Acer","Acer L., 1753","GENUS"
"Acer campestre","Acer campestre",79734,"ES","Acer campestre L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acer campestre",3189863,"SPECIES","Acer campestre L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED","Acer campestre","Acer campestre L., 1753","SPECIES"
"Acer negundo","Acer negundo",79766,"ES","Acer negundo L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acer negundo",3189866,"SPECIES","Acer negundo L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED","Acer negundo","Acer negundo L., 1753","SPECIES"
"Acer platanoides","Acer platanoides",79779,"ES","Acer platanoides L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acer platanoides",3189846,"SPECIES","Acer platanoides L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED","Acer platanoides","Acer platanoides L., 1753","SPECIES"
