"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Abutilon theophrasti","Abutilon theophrasti",79684,"ES","Abutilon theophrasti Medik., 1787","Equisetopsida","Malvales","Malvaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Abutilon theophrasti",3152614,"SPECIES","Abutilon theophrasti Medik.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED"
"Acacia","Acacia",188680,"GN","Acacia Mill., 1754","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Acacia",2978223,"GENUS","Acacia Mill.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Acer","Acer",188731,"GN","Acer L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Acer",3189834,"GENUS","Acer L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED"
"Acer campestre","Acer campestre",79734,"ES","Acer campestre L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Acer campestre",3189863,"SPECIES","Acer campestre L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED"
"Acer pseudoplatanus","Acer pseudoplatanus",79783,"ES","Acer pseudoplatanus L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Acer pseudoplatanus",3189870,"SPECIES","Acer pseudoplatanus L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED"
"Achillea millefolium","Achillea millefolium",79908,"ES","Achillea millefolium L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Achillea millefolium",3120060,"SPECIES","Achillea millefolium L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Acinos arvensis","Acinos arvensis",970955,"ES","Acinos arvensis (Lam.) Dandy, 1946","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clinopodium acinos",2927118,"SPECIES","Clinopodium acinos (L.) Kuntze","Tracheophyta","Lamiales","Lamiaceae","SYNONYM"
"Adonis","Adonis",188828,"GN","Adonis L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Adonis",3033821,"GENUS","Adonis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Adonis aestivalis","Adonis aestivalis",80211,"ES","Adonis aestivalis L., 1762","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Adonis aestivalis",5371707,"SPECIES","Adonis aestivalis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Adonis annua","Adonis annua",80212,"ES","Adonis annua L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Adonis annua",5371709,"SPECIES","Adonis annua L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Adonis flammea","Adonis flammea",80224,"ES","Adonis flammea Jacq., 1776","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Adonis flammea",8246651,"SPECIES","Adonis flammea Jacq.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Aegilops","Aegilops",188834,"GN","Aegilops L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aegilops",2703501,"GENUS","Aegilops L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aegilops biuncialis","Aegilops biuncialis",80263,"ES","Aegilops biuncialis Vis., 1842","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aegilops biuncialis",5289796,"SPECIES","Aegilops biuncialis Vis.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aegilops cylindrica","Aegilops cylindrica",80270,"ES","Aegilops cylindrica Host, 1802","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aegilops cylindrica",5289783,"SPECIES","Aegilops cylindrica Host","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aegilops geniculata","Aegilops geniculata",80278,"ES","Aegilops geniculata Roth, 1797","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aegilops geniculata",5289781,"SPECIES","Aegilops geniculata Roth","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aegilops neglecta","Aegilops neglecta",80288,"ES","Aegilops neglecta Req. ex Bertol., 1835","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aegilops neglecta",4138080,"SPECIES","Aegilops neglecta Req. ex Bertol.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aegilops triuncialis","Aegilops triuncialis",80302,"ES","Aegilops triuncialis L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aegilops triuncialis",5289793,"SPECIES","Aegilops triuncialis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aethusa cynapium","Aethusa cynapium",80358,"ES","Aethusa cynapium L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aethusa cynapium",5371825,"SPECIES","Aethusa cynapium L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Aethusa cynapium cynapium","Aethusa cynapium subsp. cynapium",130873,"SSES","Aethusa cynapium subsp. cynapium L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aethusa cynapium cynapium",7224084,"SUBSPECIES","Aethusa cynapium subsp. cynapium","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Aremonia agrimonoides agrimonoides",7220751,"SUBSPECIES","Aremonia agrimonoides subsp. agrimonoides","Tracheophyta","Rosales","Rosaceae","SYNONYM"
"Agrimonia eupatoria","Agrimonia eupatoria",80410,"ES","Agrimonia eupatoria L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Agrimonia eupatoria",3001956,"SPECIES","Agrimonia eupatoria L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Agrostemma githago","Agrostemma githago",80546,"ES","Agrostemma githago L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Agrostemma githago",3085368,"SPECIES","Agrostemma githago L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Agrostis","Agrostis",188909,"GN","Agrostis L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",7,"Agrostis",2706434,"GENUS","Agrostis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Agrostis capillaris","Agrostis capillaris",80591,"ES","Agrostis capillaris L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Agrostis capillaris",2706490,"SPECIES","Agrostis capillaris L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Agrostis stolonifera","Agrostis stolonifera",80759,"ES","Agrostis stolonifera L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Agrostis stolonifera",2706435,"SPECIES","Agrostis stolonifera L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Ailanthus altissima","Ailanthus altissima",80824,"ES","Ailanthus altissima (Mill.) Swingle, 1916","Equisetopsida","Sapindales","Simaroubaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ailanthus altissima",3190653,"SPECIES","Ailanthus altissima (Mill.) Swingle","Tracheophyta","Sapindales","Simaroubaceae","EXACT_ACCEPTED"
"Aira caryophyllea","Aira caryophyllea",80857,"ES","Aira caryophyllea L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aira caryophyllea",7747216,"SPECIES","Aira caryophyllea L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aira multiculmis","Aira multiculmis",80902,"ES","Aira multiculmis Dumort., 1824","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aira caryophyllea",7747216,"SPECIES","Aira caryophyllea L.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Ajuga chamaepitys","Ajuga chamaepitys",80978,"ES","Ajuga chamaepitys (L.) Schreb., 1773","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ajuga chamaepitys",2927080,"SPECIES","Ajuga chamaepitys (L.) Schreb.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Ajuga genevensis","Ajuga genevensis",80980,"ES","Ajuga genevensis L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ajuga genevensis",2927079,"SPECIES","Ajuga genevensis L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Ajuga iva","Ajuga iva",80983,"ES","Ajuga iva (L.) Schreb., 1773","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ajuga iva",7307171,"SPECIES","Ajuga iva (L.) Schreb.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Ajuga reptans","Ajuga reptans",80990,"ES","Ajuga reptans L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ajuga reptans",2927078,"SPECIES","Ajuga reptans L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Alcea rosea","Alcea rosea",81023,"ES","Alcea rosea L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alcea rosea",5406789,"SPECIES","Alcea rosea L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED"
"Alliaria petiolata","Alliaria petiolata",81295,"ES","Alliaria petiolata (M.Bieb.) Cavara & Grande, 1913","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alliaria petiolata",5376075,"SPECIES","Alliaria petiolata (M.Bieb.) Cavara & Grande","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Allium","Allium",188971,"GN","Allium L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium",9624496,"GENUS","Allium L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium ampeloprasum","Allium ampeloprasum",81313,"ES","Allium ampeloprasum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium ampeloprasum",2856037,"SPECIES","Allium ampeloprasum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium cepa","Allium cepa",81339,"ES","Allium cepa L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium cepa",2857697,"SPECIES","Allium cepa L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium cyrilli","Allium cyrilli",610829,"ES","Allium cyrilli Ten., 1827","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium cyrilli",2856340,"SPECIES","Allium cyrilli Ten.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium nigrum","Allium nigrum",610829,"ES","Allium nigrum auct. non L., 1762","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium nigrum",2855823,"SPECIES","Allium nigrum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium oleraceum","Allium oleraceum",81457,"ES","Allium oleraceum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium oleraceum",2857071,"SPECIES","Allium oleraceum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium pallens","Allium pallens",81463,"ES","Allium pallens L., 1762","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium pallens",2855839,"SPECIES","Allium pallens L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium paniculatum","Allium paniculatum",923594,"ES","Allium paniculatum auct. non L., 1759 p.p., sensu auct. gall.","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium paniculatum",2856288,"SPECIES","Allium paniculatum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium polyanthum","Allium polyanthum",81313,"ES","Allium polyanthum auct. non Schult. & Schult.f., 1830, sensu Gren., 1855","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium ampeloprasum",2856037,"SPECIES","Allium ampeloprasum L.","Tracheophyta","Asparagales","Amaryllidaceae","SYNONYM"
"Allium roseum","Allium roseum",81499,"ES","Allium roseum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium roseum",2855893,"SPECIES","Allium roseum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium rotundum","Allium rotundum",81501,"ES","Allium rotundum L., 1762","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium rotundum",2855963,"SPECIES","Allium rotundum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium scaberrimum","Allium scaberrimum",81507,"ES","Allium scaberrimum J.Serres, 1857","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium scaberrimum",2856332,"SPECIES","Allium scaberrimum M.Serres","Tracheophyta","Asparagales","Amaryllidaceae","SYNONYM"
"Allium scorodoprasum","Allium scorodoprasum",81510,"ES","Allium scorodoprasum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium scorodoprasum",9177060,"SPECIES","Allium scorodoprasum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
