"accepted_taxa","full_name","accepted_rank"
"Abutilon","Abutilon Mill., 1754","GENUS"
"Abutilon theophrasti","Abutilon theophrasti Medik., 1787","SPECIES"
"Acacia","Acacia Mill., 1754","GENUS"
"Acalypha","Acalypha L., 1753","GENUS"
"Acalypha ostryifolia","Acalypha ostryifolia Riddell","SPECIES"
"Acalypha virginica","Acalypha virginica L., 1753","SPECIES"
"Acer","Acer L., 1753","GENUS"
"Acer campestre","Acer campestre L., 1753","SPECIES"
"Acer negundo","Acer negundo L., 1753","SPECIES"
"Acer platanoides","Acer platanoides L., 1753","SPECIES"
"Acer pseudoplatanus","Acer pseudoplatanus L., 1753","SPECIES"
"Achillea","Achillea L., 1753","GENUS"
"Achillea millefolium","Achillea millefolium L., 1753","SPECIES"
"Achillea odorata","Achillea odorata L., 1759","SPECIES"
"Achillea ptarmica","Achillea ptarmica L., 1753","SPECIES"
"Adonis","Adonis L., 1753","GENUS"
"Adonis aestivalis","Adonis aestivalis L., 1762","SPECIES"
"Adonis annua","Adonis annua L., 1753","SPECIES"
"Adonis flammea","Adonis flammea Jacq., 1776","SPECIES"
"Aegilops","Aegilops L., 1753","GENUS"
"Aegilops biuncialis","Aegilops biuncialis Vis., 1842","SPECIES"
"Aegilops cylindrica","Aegilops cylindrica Host, 1802","SPECIES"
"Aegilops geniculata","Aegilops geniculata Roth, 1797","SPECIES"
"Aegilops neglecta","Aegilops neglecta Req. ex Bertol., 1835","SPECIES"
"Aegilops triuncialis","Aegilops triuncialis L., 1753","SPECIES"
"Aegopodium podagraria","Aegopodium podagraria L., 1753","SPECIES"
"Aethusa cynapium","Aethusa cynapium L., 1753","SPECIES"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium subsp. cynapium L., 1753","SUBSPECIES"
"Agrimonia agrimonoides","Agrimonia agrimonoides L.","SPECIES"
"Agrimonia eupatoria","Agrimonia eupatoria L., 1753","SPECIES"
"Agropyron","Agropyron Gaertn., 1770","GENUS"
"Agrostemma githago","Agrostemma githago L., 1753","SPECIES"
"Agrostis","Agrostis L., 1753","GENUS"
"Agrostis capillaris","Agrostis capillaris L., 1753","SPECIES"
"Agrostis gigantea","Agrostis gigantea Roth, 1788","SPECIES"
"Agrostis stolonifera","Agrostis stolonifera L., 1753","SPECIES"
"Ailanthus altissima","Ailanthus altissima (Mill.) Swingle, 1916","SPECIES"
"Aira caryophyllea","Aira caryophyllea L., 1753","SPECIES"
"Aira multiculmis","Aira multiculmis Dumort., 1824","SPECIES"
"Ajuga chamaepitys","Ajuga chamaepitys (L.) Schreb., 1773","SPECIES"
"Ajuga genevensis","Ajuga genevensis L., 1753","SPECIES"
"Ajuga iva","Ajuga iva (L.) Schreb., 1773","SPECIES"
"Ajuga reptans","Ajuga reptans L., 1753","SPECIES"
"Alcea rosea","Alcea rosea L., 1753","SPECIES"
"Alchemilla xanthochlora","Alchemilla xanthochlora Rothm., 1937","SPECIES"
"Alisma lanceolatum","Alisma lanceolatum With., 1796","SPECIES"
"Alkanna matthioli","Alkanna matthioli Tausch, 1824","SPECIES"
