"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2"
"Abutilon theophrasti","Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3"
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3"
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",5.325,6.1,5.9,6.6,6.275,0.05,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",20.9889696712018,84.3743624180506,"Anemochory","4"
"Acer campestre","Acer campestre",5.7,NA,NA,7.3,5.4,0,"Acer campestre",15.0944897959184,73.6094274509803,"Anemochory","4"
"Acer negundo","Acer negundo",6.2,6.4,6.2,6.8,6.8,0.2,"Acer negundo",14.7066666666667,35.3438888888889,"Anemochory","4"
"Acer platanoides","Acer platanoides",4.7,5.8,5.6,6.5,6.3,0,"Acer platanoides",23.9983333333333,122.626,"Anemochory","4"
"Acer pseudoplatanus","Acer pseudoplatanus",4.7,NA,NA,5.8,6.6,0,"Acer pseudoplatanus",30.1563888888889,105.918133332333,"Anemochory","4"
"Achillea","Achillea ligustica_Achillea millefolium aggr._Achillea odorata_Achillea pannonica_Achillea ptarmica_Achillea setacea",8.01666666666667,6.74,3.85,6.2,2.42,0.4,"Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica",0.5899625,0.196117355555555,"Local non-specific dispersal","2"
"Achillea collina","Achillea pannonica_Achillea setacea",8.1,6.75,3.25,6.75,1.8,0.55,"Achillea collina",0.527,0.142066666666666,"Local non-specific dispersal","2"
"Achillea ligustica","Achillea ligustica",7.5,9,4,5.7,4.5,0,"Achillea ligustica",0.58,0.2908,"Local non-specific dispersal","2"
"Achillea millefolium","Achillea millefolium aggr.",7.9,NA,4.1,5.8,NA,0.9,"Achillea millefolium",0.4591,0.164496777777777,"Local non-specific dispersal","2"
"Achillea odorata","Achillea odorata",9,6,1,8,1,NA,"Achillea odorata",NA,0.08684,"Local non-specific dispersal","2"
"Achillea ptarmica","Achillea ptarmica",7.5,5.2,7.5,4.2,3,0,"Achillea ptarmica",0.79375,0.296383333333333,"Local non-specific dispersal","2"
"Achnatherum calamagrostis","Achnatherum calamagrostis",9,6,3,8.3,2,0,"Achnatherum calamagrostis",0.675,0.395,"Local non-specific dispersal","2"
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",7.2,6.4,3.63333333333333,7.63333333333333,4,0,"Adonis aestivalis_Adonis annua_Adonis flammea",0.324,9.02938888888887,"Local non-specific dispersal","2"
"Adonis aestivalis","Adonis aestivalis",7,6.4,3.5,7.8,3.8,0,"Adonis aestivalis",0.35,10.1406666666666,"Local non-specific dispersal","2"
"Adonis annua","Adonis annua",7.6,NA,4,6.5,5,0,"Adonis annua",0.32,10.0575,"Local non-specific dispersal","2"
"Adonis flammea","Adonis flammea",7,6.4,3.4,8.6,3.2,0,"Adonis flammea",0.302,6.89,"Local non-specific dispersal","2"
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",8.28,9.3,3.34,6.72,4.74,0,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",0.252,22.7523777777667,"Epizoochory","6"
"Aegilops biuncialis","Aegilops biuncialis",7.8,NA,4.4,7,5,0,"Aegilops biuncialis",0.14,22.9,"Epizoochory","6"
"Aegilops cylindrica","Aegilops cylindrica",8.6,NA,2.8,6,4,0,"Aegilops cylindrica",0.38125,29.855,"Epizoochory","6"
"Aegilops geniculata","Aegilops geniculata",8.7,9.3,3.7,7,3.7,0,"Aegilops geniculata",0.147083333333333,29.0518888888333,"Epizoochory","6"
"Aegilops neglecta","Aegilops neglecta",8,NA,2.9,7.3,5.3,0,"Aegilops neglecta",0.245,20.23,"Epizoochory","6"
"Aegilops triuncialis","Aegilops triuncialis",8.3,NA,2.9,6.3,5.7,0,"Aegilops triuncialis",0.346666666666667,11.725,"Epizoochory","6"
"Aegonychon purpurocaeruleum","Aegonychon purpurocaeruleum",5.4,NA,3.9,7.7,3.9,0,"Aegonychon purpurocaeruleum",0.407,14.8516666666666,"Local non-specific dispersal","2"
"Aegopodium podagraria","Aegopodium podagraria",4.9,5,6,6.7,7.7,0.2,"Aegopodium podagraria",0.745666666666667,2.12286666666666,"Local non-specific dispersal","2"
"Aesculus hippocastanum","Aesculus hippocastanum",5.4,6.4,5.5,5.8,6.6,0,"Aesculus hippocastanum",23.9258333333333,10342.325,"Dyszoochory","6"
"Aethusa cynapium","Aethusa cynapium",6.3,5.3,5.2,7.5,6.7,0,"Aethusa cynapium",0.818333333333334,1.45201783333333,"Local non-specific dispersal","2"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium",6.3,5.3,5.2,7.5,6.7,0,"Aethusa cynapium",0.818333333333334,1.45201783333333,"Local non-specific dispersal","2"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",7.1,NA,4.1,7.3,3.9,0.1,"Agrimonia eupatoria",0.659666666666667,15.0787308833333,"Epizoochory","6"
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago",7.3,5.9,3.9,6.3,5,0,"Agrostemma githago",0.627,12.6999583333333,"Local non-specific dispersal","2"
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera",7.68,5.25,6.45,3.85,3.52,0.18,"Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera",0.5647,0.0733770238095238,"Local non-specific dispersal","2"
"Agrostis canina","Agrostis canina",8,5,8.4,3.1,2,0,"Agrostis canina",0.43,0.0560761904761905,"Local non-specific dispersal","2"
"Agrostis capillaris","Agrostis capillaris",7.2,4.9,4.9,3.5,3.3,0,"Agrostis capillaris",0.411,0.06955,"Local non-specific dispersal","2"
"Agrostis curtisii","Agrostis curtisii",8,6,5.5,2,1.3,0,"Agrostis curtisii",0.5,0.1024,"Local non-specific dispersal","2"
"Agrostis gigantea","Agrostis gigantea",7.4,5.1,NA,6.8,6,0.2,"Agrostis gigantea",0.8975,0.0799714285714285,"Local non-specific dispersal","2"
"Agrostis stolonifera","Agrostis stolonifera",7.8,NA,7,NA,5,0.7,"Agrostis stolonifera",0.585,0.0588875,"Local non-specific dispersal","2"
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera",7.8,NA,7,NA,5,0.7,"Agrostis stolonifera",0.585,0.0588875,"Local non-specific dispersal","2"
"Ailanthus altissima","Ailanthus altissima",7.1,NA,5.1,6.3,7.2,0.3,"Ailanthus altissima",20.9722222222222,29.218889,"Anemochory","4"
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea",8.7,6.5,2.4,3.7,1.6,0,"Aira caryophyllea",0.177,0.119,"Local non-specific dispersal","1"
"Aira cupaniana","Aira cupaniana",7.5,9,2,3,1,0,"Aira cupaniana",0.185,0.0472575759999999,"Local non-specific dispersal","1"
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys",7.5,NA,3.6,8.5,NA,0,"Ajuga chamaepitys",0.148333333333333,1.53866666666666,"Myrmecochory","3"
"Ajuga genevensis","Ajuga genevensis",7.8,5.6,3.7,7,2.3,0,"Ajuga genevensis",0.219,1.55706666666666,"Myrmecochory","3"
"Ajuga iva","Ajuga iva",8,9,3.3,7.7,4.3,0,"Ajuga iva",0.1,2.1,"Myrmecochory","3"
"Ajuga reptans","Ajuga reptans",6.1,NA,6.2,NA,NA,0,"Ajuga reptans",0.183333333333333,1.33839666666666,"Myrmecochory","3"
"Alcea rosea","Alcea rosea",8,7.1,4.3,6.5,6.5,0,"Alcea rosea",1.832,8.94266666666667,"Local non-specific dispersal","2"
"Alchemilla","Alchemilla xanthochlora",6.5,3.9,6,5.9,NA,0,"Alchemilla xanthochlora",0.305,0.459333333333333,"Local non-specific dispersal","2"
"Alchemilla xanthochlora","Alchemilla xanthochlora",6.5,3.9,6,5.9,NA,0,"Alchemilla xanthochlora",0.305,0.459333333333333,"Local non-specific dispersal","2"
"Alisma lanceolatum","Alisma lanceolatum",7.3,NA,10.1,6.6,5.9,0.1,"Alisma lanceolatum",0.45625,0.42815,"Local non-specific dispersal","2"
"Alisma plantago-aquatica","Alisma plantago-aquatica",6.9,NA,10.1,6.4,7.3,0.1,"Alisma plantago-aquatica",0.555,0.350141666666666,"Local non-specific dispersal","2"
"Alkanna matthioli","Alkanna tinctoria",8,9.7,1.7,7.3,NA,0.3,"Alkanna tinctoria",0.2375,4.141,"Local non-specific dispersal","1"
"Alkekengi officinarum","Physalis alkekengi",5.6,6.8,6.1,7.2,7,0,"Physalis alkekengi",0.503,1.579,"Local non-specific dispersal","2"
"Alliaria petiolata","Alliaria petiolata",5.2,5.9,5.4,7.3,8,0,"Alliaria petiolata",0.526,2.57695233333333,"Local non-specific dispersal","2"
"Allium","Allium schoenoprasum",7.6,3.9,7.4,5.9,NA,0,"Allium schoenoprasum",0.327,0.89867619047619,"Local non-specific dispersal","2"
"Allium ampeloprasum","Allium ampeloprasum",7.8,NA,3.9,6.6,6.1,0.3,"Allium ampeloprasum",0.8,2.74625,"Local non-specific dispersal","2"
"Allium cepa","Allium cepa",7.7,7.7,5,5.7,6.7,0,"Allium cepa",0.673,5,"Local non-specific dispersal","2"
"Allium cyrilli","Allium cyrilli",8,10,4.5,6.5,4,0,"Allium cyrilli",0.5,NA,"Local non-specific dispersal","2"
"Allium neapolitanum","Allium neapolitanum",7.3,9.3,4.3,7.3,6.7,0.3,"Allium neapolitanum",0.335,NA,"Local non-specific dispersal","2"
"Allium nigrum","Allium nigrum",8,9.3,4,7,6.3,0,"Allium nigrum",0.75,9.04,"Local non-specific dispersal","2"
"Allium oleraceum","Allium oleraceum",7.3,NA,3.4,6.4,3.7,0,"Allium oleraceum",0.494,6.63655555583333,"Local non-specific dispersal","2"
"Allium pallens","Allium pallens",7,9.3,3,7,5,0,"Allium pallens",0.53,1.62,"Local non-specific dispersal","2"
"Allium paniculatum","Allium paniculatum",7.7,6.3,NA,6,5,0,"Allium paniculatum",0.458333333333333,1.206,"Local non-specific dispersal","2"
"Allium polyanthum","Allium polyanthum",7,7.7,4,7,5,0,"Allium polyanthum",0.505,NA,"Local non-specific dispersal","2"
"Allium porrum","Allium atroviolaceum",7.5,NA,3.5,5.5,4.5,0,"Allium atroviolaceum",0.79125,0.96,"Local non-specific dispersal","2"
"Allium roseum","Allium roseum",7.4,8.6,3.4,7,NA,0,"Allium roseum",0.3875,1.825,"Local non-specific dispersal","2"
"Allium rotundum","Allium rotundum",7.6,NA,4.1,7.7,4.5,0,"Allium rotundum",0.428,1.3412,"Local non-specific dispersal","2"
