"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Abutilon","Abutilon theophrasti",0.82031,0.80625,1.52422,1.96295,0.84443,0.16875,0.76562,"Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2","Abutilon theophrasti","0","0","0","0","0","1","0"
"Abutilon theophrasti","Abutilon theophrasti",0.82031,0.80625,1.52422,1.96295,0.84443,0.16875,0.76562,"Abutilon theophrasti",7.5,NA,5.2,6.6,NA,0.4,"Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal","2","Abutilon theophrasti","0","0","0","0","0","1","0"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3","Acalypha virginica","0","0","0","0","0","1","0"
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica",0.21,0.63,"Myrmecochory","3","Acalypha virginica","0","0","0","0","0","1","0"
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",0.699885,0.22538,0.1448425,1.3744675,0.0548375,0.186935,0.141845,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",5.325,6.1,5.9,6.6,6.275,0.05,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",20.9889696712018,84.3743624180506,"Anemochory","4","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","1","0","0","0","0","0","0"
"Acer campestre","Acer campestre",0.6918,0.13881,0.03984,1.31841,0.01173,0.19643,0.10363,"Acer campestre",5.7,NA,NA,7.3,5.4,0,"Acer campestre",15.0944897959184,73.6094274509803,"Anemochory","4","Acer campestre","1","0","0","0","0","0","0"
"Acer negundo","Acer negundo",0.72226,0.44267,0.42278,1.52809,0.17333,0.18109,0.23847,"Acer negundo",6.2,6.4,6.2,6.8,6.8,0.2,"Acer negundo",14.7066666666667,35.3438888888889,"Anemochory","4","Acer negundo","1","0","0","0","0","0","0"
"Acer platanoides","Acer platanoides",0.69843,0.15019,0.04615,1.3308,0.01233,0.18685,0.11235,"Acer platanoides",4.7,5.8,5.6,6.5,6.3,0,"Acer platanoides",23.9983333333333,122.626,"Anemochory","4","Acer platanoides","1","0","0","0","0","0","0"
"Acer pseudoplatanus","Acer pseudoplatanus",0.68705,0.16985,0.0706,1.32057,0.02196,0.18337,0.11293,"Acer pseudoplatanus",4.7,NA,NA,5.8,6.6,0,"Acer pseudoplatanus",30.1563888888889,105.918133332333,"Anemochory","4","Acer pseudoplatanus","1","0","0","0","0","0","0"
"Achillea","Achillea millefolium aggr._Achillea odorata_Achillea ptarmica",0.52699,0.487126666666667,1.28657,1.90802,0.810433333333333,0.29551,0.259956666666667,"Achillea millefolium aggr._Achillea odorata_Achillea ptarmica",8.13333333333333,5.6,4.2,6,2,0.45,"Achillea millefolium_Achillea odorata_Achillea ptarmica",0.626425,0.18257337037037,"Local non-specific dispersal","2","Achillea millefolium_Achillea odorata_Achillea ptarmica","0","0","1","0","0","0","0"
"Achillea millefolium","Achillea millefolium aggr.",0.54139,0.51128,1.31363,1.93633,0.8112,0.25085,0.32953,"Achillea millefolium aggr.",7.9,NA,4.1,5.8,NA,0.9,"Achillea millefolium",0.4591,0.164496777777777,"Local non-specific dispersal","2","Achillea millefolium","0","0","1","0","0","0","0"
"Achillea odorata","Achillea odorata",0.52574,0.44667,0.94374,1.90408,0.57641,0.39574,0.23188,"Achillea odorata",9,6,1,8,1,NA,"Achillea odorata",NA,0.08684,"Local non-specific dispersal","2","Achillea odorata","0","0","1","0","0","0","0"
"Achillea ptarmica","Achillea ptarmica",0.51384,0.50343,1.60234,1.88365,1.04369,0.23994,0.21846,"Achillea ptarmica",7.5,5.2,7.5,4.2,3,0,"Achillea ptarmica",0.79375,0.296383333333333,"Local non-specific dispersal","2","Achillea ptarmica","0","0","1","0","0","0","0"
