"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti",7.5,5.2,NA,6.6,0.4,NA,"Abutilon theophrasti","2","Local non-specific dispersal",1.20125,9.807
"Abutilon theophrasti","Abutilon theophrasti",7.5,5.2,NA,6.6,0.4,NA,"Abutilon theophrasti","2","Local non-specific dispersal",1.20125,9.807
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","3","Myrmecochory",0.21,0.63
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,"Acalypha virginica","3","Myrmecochory",0.21,0.63
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",5.325,5.9,6.275,6.6,0.05,6.1,"Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","4","Anemochory",20.9889696712018,84.3743624180506
"Acer campestre","Acer campestre",5.7,NA,5.4,7.3,0,NA,"Acer campestre","4","Anemochory",15.0944897959184,73.6094274509803
"Acer negundo","Acer negundo",6.2,6.2,6.8,6.8,0.2,6.4,"Acer negundo","4","Anemochory",14.7066666666667,35.3438888888889
"Acer platanoides","Acer platanoides",4.7,5.6,6.3,6.5,0,5.8,"Acer platanoides","4","Anemochory",23.9983333333333,122.626
"Acer pseudoplatanus","Acer pseudoplatanus",4.7,NA,6.6,5.8,0,NA,"Acer pseudoplatanus","4","Anemochory",30.1563888888889,105.918133332333
