"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Abutilon theophrasti","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Eurasiatique méridional_Européen_Introduit (amér. du nord)","Corymbe_Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune_Vert","4-5_5","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines"
"Acer campestre","Acer campestre","Eurasiatique méridional","Corymbe","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines"
"Acer negundo","Acer negundo","Introduit (amér. du nord)","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune","","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain"
"Acer platanoides","Acer platanoides","Européen","Corymbe","Polygame","Anémogame","Samare","Anémochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens"
"Acer pseudoplatanus","Acer pseudoplatanus","Européen","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques"
"Achillea","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","Eurasiatique_Eurasiatique septentrional_Européen central_Méditerranéen occidental","Corymbe de capitules","Gynodioïque_Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7_6-9_7-9","Hémicryptophytaie","Pelouses basophiles centro-européennes, steppiques_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques_Pelouses basophiles mésohydriques, mésothermes, basques_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, médio-européennes, mésothermes"
"Achillea collina","Achillea collina","Européen central","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","","","Hémicryptophytaie","Pelouses basophiles centro-européennes, steppiques"
"Achillea ligustica","Achillea ligustica","Méditerranéen occidental","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","","Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques"
"Achillea millefolium","Achillea millefolium","Eurasiatique","Corymbe de capitules","Gynodioïque","Entomogame","Akène","Anémochore","Blanc","6-9","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles"
