"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Abutilon","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","3","4","4","8","6","0","3","2"
"Abutilon theophrasti","Abutilon theophrasti","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","3","4","4","8","6","0","3","2"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Eurasiatique méridional_Européen_Introduit (amér. du nord)","Corymbe_Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune_Vert","4-5_5","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","7_8","5_6","5_6","4_6_7","5_7","5_7","5_6_7","0","2_3","3_8"
"Acer campestre","Acer campestre","Eurasiatique méridional","Corymbe","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","8","6","5","4","5","7","5","0","3","3"
"Acer negundo","Acer negundo","Introduit (amér. du nord)","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Jaune","","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","8","6","6","7","7","7","7","0","2","8"
"Acer platanoides","Acer platanoides","Européen","Corymbe","Polygame","Anémogame","Samare","Anémochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens","7","5","5","7","5","5","6","0","2","3"
"Acer pseudoplatanus","Acer pseudoplatanus","Européen","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","7","5","5","6","5","5","7","0","3","3"
"Achillea","Achillea millefolium_Achillea odorata_Achillea ptarmica","Eurasiatique_Eurasiatique septentrional_Méditerranéen occidental","Corymbe de capitules","Gynodioïque_Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7_6-9_7-9","Hémicryptophytaie","Pelouses basophiles mésohydriques, mésothermes, basques_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, médio-européennes, mésothermes","8","5","5","4_8","5_7","4_5","4","0_1","1_4","4_8"
"Achillea millefolium","Achillea millefolium","Eurasiatique","Corymbe de capitules","Gynodioïque","Entomogame","Akène","Anémochore","Blanc","6-9","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","8","5","5","4","5","5","4","1","4","4"
"Achillea odorata","Achillea odorata","Méditerranéen occidental","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7","Hémicryptophytaie","Pelouses basophiles mésohydriques, mésothermes, basques","","","","","","","","","",""
"Achillea ptarmica","Achillea ptarmica","Eurasiatique septentrional","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","7-9","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes","8","5","5","8","7","4","4","0","1","8"
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","Eurasiatique_Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes","8","6","5_6","3","4","7_8_9","5_6","0","3","2"
"Adonis aestivalis","Adonis aestivalis","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","6","3","4","8","5","0","3","2"
"Adonis annua","Adonis annua","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Thérophytaie","Annuelles commensales des cultures basophiles","8","6","5","3","4","7","6","0","3","2"
"Adonis flammea","Adonis flammea","Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","6","3","4","9","5","0","3","2"
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Méditerranéen_Méditerranéen oriental_Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6_5-7","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Annuelles des tonsures basophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8_9","9","3_6","1_2","1","7","5_7","0","4","2_3"
"Aegilops biuncialis","Aegilops biuncialis","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6","Thérophytaie","Annuelles des tonsures basophiles, européennes","","","","","","","","","",""
"Aegilops cylindrica","Aegilops cylindrica","Méditerranéen oriental","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","9","9","6","1","1","7","5","0","4","2"
"Aegilops geniculata","Aegilops geniculata","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","","","","","","","","","",""
"Aegilops neglecta","Aegilops neglecta","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8","9","3","2","1","7","7","0","4","3"
"Aegilops triuncialis","Aegilops triuncialis","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8","9","3","2","1","7","7","0","4","3"
"Aegopodium podagraria","Aegopodium podagraria","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-8","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","5","4","5","5","5","7","7","0","2","3"
"Aethusa cynapium","Aethusa cynapium","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","7","4","4","5","5","8","7","0","3","2"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium subsp. cynapium","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","7","4","4","5","5","8","7","0","3","2"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","Eurasiatique","Épi simple","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","6-9","Hémicryptophytaie","Ourlets basophiles à neutroclines, mésohydriques, planitiaires-collinéens","6","5","4","4","4","7","4","0","3","2"
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","6","5","4","4","8","6","0","3","2"
"Agrostis","Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","5-9_6-9","Hémicryptophytaie","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes_Prairies européennes hygrophiles à hydrophiles, inondables","7_8","5","4_5","5_8_9","5_7_8","4_5_7","4_5_6","0_1","1_2_4","3_8"
"Agrostis capillaris","Agrostis capillaris","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","6-9","Hémicryptophytaie","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes","7","5","4","5","5","4","4","0","4","3"
"Agrostis gigantea","Agrostis gigantea","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","7","5","5","8","7","7","6","0","1","8"
"Agrostis stolonifera","Agrostis stolonifera","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","5-9","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","8","5","5","9","8","5","5","1","2","8"
"Ailanthus altissima","Ailanthus altissima","Introduit (asie orient.)","Racème de racèmes","Hermaphrodite","Entomogame","Samare","Anémochore","","","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","8","6","5","4","5","5","8","0","3","3"
"Aira caryophyllea","Aira caryophyllea","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Aira multiculmis","Aira multiculmis","Européen occidental","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","","","","","","","","","",""
"Ajuga chamaepitys","Ajuga chamaepitys","Européen méridional","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","6","4","3","4","9","5","0","3","2"
"Ajuga genevensis","Ajuga genevensis","Eurasiatique","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu","5-8","Hémicryptophytaie","Pelouses basophiles médio-européennes","8","5","5","5","4","7","3","0","3","2"
"Ajuga iva","Ajuga iva","Méditerranéen","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-10","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","8","8","3","3","3","8","3","0","3","2"
"Ajuga reptans","Ajuga reptans","Eurasiatique","Glomérules spiciformes","Hermaphrodite","Entomogame, autogame","Akène","Myrmécochore","Bleu","4-7","Hémicryptophytaie","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes","5","5","5","6","5","5","6","0","2","3"
"Alcea rosea","Alcea rosea","Introduit (asie)","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","","Hémicryptophytaie","Friches halophiles littorales, thermophiles","7","6","4","4","4","7","7","0","3","2"
"Alchemilla xanthochlora","Alchemilla xanthochlora","Atlantique(eury)","Glomérules","Hermaphrodite","Apogame","Akène","Épizoochore","Vert","5-9","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","6","4","4","7","5","5","5","0","3","3"
"Alisma lanceolatum","Alisma lanceolatum","Eurasiatique méridional","Racème d'ombelles","Hermaphrodite","Entomogame","Akène","Hydrochore","Blanc, rose","5-9","Hémicryptophytaie","Parvoroselières médio-européennes pionnières","7","5","5","8","10","7","5","0","1","8"
"Alkanna matthioli","Alkanna matthioli","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, rose","4-6","Hémicryptophytaie","Pelouses des sables basophiles, subsubmaritimes, méditerranéennes, catalanes","","","","","","","","","",""
"Alkekengi officinarum","Physalis alkekengi_Physalis alkekengi var. alkekengi","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Baie","Endozoochore","Blanc","5-10","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","6","6","5","4","5","8","7","0","3","3"
"Alliaria petiolata","Alliaria petiolata","Eurasiatique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Barochore","Blanc","4-6","Thérophytaie","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémisciaphiles, mésohydriques","4","5","5","6","5","7","8","0","3","3"
"Allium","Allium ampeloprasum_Allium cepa_Allium cyrilli_Allium flavum_Allium neapolitanum_Allium nigrum_Allium oleraceum_Allium paniculatum_Allium polyanthum_Allium roseum_Allium rotundum_Allium scaberrimum_Allium scorodoprasum_Allium sphaerocephalon_Allium subhirsutum_Allium vineale","Eurasiatique tempéré_Européen_Européen méridional_Introduit (asie occ.)_Ligure_Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore","Blanc_Blanc, rose_Bleu_Jaune_Rose","3-5_4-6_5-7_6-7_6-8_7-8_7-9","Géophytaie_Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles_Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles_Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Pelouses basophiles méditerranéennes_Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Pelouses basophiles mésoméditerranéennes, mésoxérophiles_Pelouses basophiles pannonico-sarmatiques_Pelouses des dalles basophiles, centro-européennes","7_8_9","5_6_7_8","3_4_5_8","3_4_5","4_5","5_7_8","3_4_5_7","0","2_3_4","2_3"
"Allium ampeloprasum","Allium ampeloprasum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","6-7","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","8","8","3","4","4","8","7","0","3","2"
"Allium cepa","Allium cepa","Introduit (asie occ.)","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","7-9","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles","8","6","8","5","5","5","7","0","4","3"
"Allium cyrilli","Allium cyrilli","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","","","Hémicryptophytaie","Pelouses basophiles méditerranéennes","","","","","","","","","",""
"Allium neapolitanum","Allium neapolitanum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","3-5","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","8","8","3","3","4","8","7","0","3","2"
"Allium nigrum","Allium nigrum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Bleu","4-6","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","8","8","3","3","4","8","7","0","3","2"
"Allium oleraceum","Allium oleraceum","Eurasiatique tempéré","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","7-8","Hémicryptophytaie","Pelouses basophiles pannonico-sarmatiques","7","6","5","4","4","7","4","0","3","2"
"Allium pallens","Allium flavum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","7-8","Hémicryptophytaie","Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles","9","7","3","3","4","8","3","0","3","2"
"Allium paniculatum","Allium paniculatum","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","7-8","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","6","3","4","5","7","4","0","2","2"
"Allium polyanthum","Allium polyanthum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","6-7","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","7","8","3","5","5","8","5","0","3","2"
"Allium roseum","Allium roseum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","4-6","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","8","4","4","4","8","7","0","3","2"
"Allium rotundum","Allium rotundum","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","5-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","6","5","4","4","8","5","0","4","2"
"Allium scaberrimum","Allium scaberrimum","Ligure","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","8","3","3","4","8","7","0","3","2"
"Allium scorodoprasum","Allium scorodoprasum","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","6","5","4","5","7","7","0","2","2"
"Allium sphaerocephalon","Allium sphaerocephalon","Eurasiatique tempéré","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","6-8","Hémicryptophytaie","Pelouses des dalles basophiles, centro-européennes","9","","","","","","","","",""
"Allium subhirsutum","Allium subhirsutum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","4-6","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","8","8","3","4","4","8","7","0","3","2"
