"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Eurasiatique","Jaune","Épizoochore","6-7","Thérophytaie","Capsule","Racème de cymes bipares","Entomogame","Hermaphrodite"
"Abutilon theophrasti","Abutilon theophrasti","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Eurasiatique","Jaune","Épizoochore","6-7","Thérophytaie","Capsule","Racème de cymes bipares","Entomogame","Hermaphrodite"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","Eurasiatique méridional_Européen_Introduit (amér. du nord)","Jaune_Vert","Anémochore","4-5_5","Magnophanérophytaie","Samare","Corymbe_Racème de cymes unipares scorpioïdes","Anémogame","Polygame"
"Acer campestre","Acer campestre","Bois caducifoliés médio-européens, planitiaires-collinéens, basoclines","Eurasiatique méridional","Vert","Anémochore","5","Magnophanérophytaie","Samare","Corymbe","Anémogame","Polygame"
"Acer negundo","Acer negundo","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","Introduit (amér. du nord)","Jaune","Anémochore","","Magnophanérophytaie","Samare","Racème de cymes unipares scorpioïdes","Anémogame","Polygame"
"Acer platanoides","Acer platanoides","Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens","Européen","Jaune","Anémochore","4-5","Magnophanérophytaie","Samare","Corymbe","Anémogame","Polygame"
"Acer pseudoplatanus","Acer pseudoplatanus","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","Européen","Vert","Anémochore","5","Magnophanérophytaie","Samare","Racème de cymes unipares scorpioïdes","Anémogame","Polygame"
"Achillea","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","Pelouses basophiles centro-européennes, steppiques_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques_Pelouses basophiles mésohydriques, mésothermes, basques_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, médio-européennes, mésothermes","Eurasiatique_Eurasiatique septentrional_Européen central_Méditerranéen occidental","Blanc","Anémochore","6-7_6-9_7-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Gynodioïque_Hermaphrodite"
"Achillea collina","Achillea collina","Pelouses basophiles centro-européennes, steppiques","Européen central","","Anémochore","","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite"
"Achillea ligustica","Achillea ligustica","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques","Méditerranéen occidental","Blanc","Anémochore","","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite"
"Achillea millefolium","Achillea millefolium","Prairies européennes mésotrophiles à eutrophiles","Eurasiatique","Blanc","Anémochore","6-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Gynodioïque"
"Achillea odorata","Achillea odorata","Pelouses basophiles mésohydriques, mésothermes, basques","Méditerranéen occidental","Blanc","Anémochore","6-7","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite"
"Achillea ptarmica","Achillea ptarmica","Prairies hygrophiles, médio-européennes, mésothermes","Eurasiatique septentrional","Blanc","Anémochore","7-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite"
"Achnatherum calamagrostis","Achnatherum calamagrostis","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles","Européen méridional","Blanc","Anémochore","5-8","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique_Européen méridional","Rose","Épizoochore","5-7","Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Adonis aestivalis","Adonis aestivalis","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique","Rose","Épizoochore","","Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Adonis annua","Adonis annua","Annuelles commensales des cultures basophiles","Eurasiatique","Rose","Épizoochore","","Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Adonis flammea","Adonis flammea","Annuelles commensales des moissons basophiles, mésothermes","Européen méridional","Rose","Épizoochore","5-7","Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Adoxa moschatellina","Adoxa moschatellina","Sous-bois herbacés médio-européens, basophiles, mésohygrophiles à mésohygroclines","Circumboréal","Vert","Endozoochore","3-5","Hémicryptophytaie","Baie","Cyme capituliforme","Entomogame, autogame","Hermaphrodite"
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Annuelles des tonsures basophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","Méditerranéen_Méditerranéen oriental_Subtropical(paléo)","Vert","Épizoochore","5-6_5-7","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Aegilops biuncialis","Aegilops biuncialis","Annuelles des tonsures basophiles, européennes","Subtropical(paléo)","Vert","Épizoochore","5-6","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Aegilops cylindrica","Aegilops cylindrica","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen oriental","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Aegilops geniculata","Aegilops geniculata","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","Subtropical(paléo)","Vert","Épizoochore","","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Aegilops neglecta","Aegilops neglecta","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","Subtropical(paléo)","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Aegilops triuncialis","Aegilops triuncialis","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","Méditerranéen","Vert","Épizoochore","","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Aegonychon purpurocaeruleum","Buglossoides purpurocaerulea","Ourlets basophiles médio-européens","Européen","Bleu, rose","Barochore","4-6","Hémicryptophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Aegopodium podagraria","Aegopodium podagraria","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","Eurasiatique septentrional","Blanc","Barochore","5-8","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Aesculus hippocastanum","Aesculus hippocastanum","Bois caducifoliés basophiles, subméditerranéens orientaux","Introduit (balkans)","Blanc","Dyszoochore","5","Magnophanérophytaie","Capsule","Cyme multipare","Entomogame","Monoïque"
"Aethusa cynapium","Aethusa cynapium","Annuelles commensales des cultures sarclées basophiles, mésothermes","Eurasiatique septentrional","Blanc","Barochore","6-10","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium subsp. cynapium","Annuelles commensales des cultures sarclées basophiles, mésothermes","Eurasiatique septentrional","Blanc","Barochore","6-10","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","Ourlets basophiles à neutroclines, mésohydriques, planitiaires-collinéens","Eurasiatique","Jaune","Épizoochore","6-9","Hémicryptophytaie","Akène","Épi simple","Entomogame, autogame","Hermaphrodite"
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","Annuelles commensales des cultures basophiles","Cosmopolite","Rose","Barochore","6-7","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
