"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha","Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica","Acalypha virginica","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.437792791,3.163311256,3.547593905,5.111821164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre_Acer platanoides_Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer platanoides","Acer platanoides","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus","Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Csr","P","H"
"Achillea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Csr","P","H"
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achnatherum calamagrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
