"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Abutilon theophrasti","Abutilon theophrasti","none","plenty","yellow",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.85,4.48,5.47,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre","present","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus","Acer pseudoplatanus","present","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium"
"Ziziphora acinos","Clinopodium acinos","present","little","violet",11.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis annua","Adonis annua","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata","Aegilops geniculata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium","plenty","plenty","white",3.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,3.93,4.77,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","none","plenty","yellow",53,53,"Actinomorphe","pollen flower","pollen flowers",4.97,1,5.54,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","present","plenty","purple",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",4.7,4.7,4.7,8.6,NA,NA,NA,NA,NA,NA,NA,NA,"Agrostemma githago"
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.9320059,NA,NA,NA,NA,NA,NA,NA,NA,"Agrostis capillaris"
"Agrostis stolonifera","Agrostis stolonifera","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Agrostis stolonifera"
"Ailanthus altissima","Ailanthus altissima","present","present","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",5.134255699,4.369182232,5.680770864,6.803708239,NA,NA,NA,NA,NA,NA,NA,NA,NA
