"accepted_taxa","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti","",NA,25,10.898,NA,NA,39.3,"8",9.0119,"Herb",1.2
"Abutilon theophrasti","Abutilon theophrasti","",NA,25,10.898,NA,NA,39.3,"8",9.0119,"Herb",1.2
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha","Acalypha ostryifolia_Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,"",0.614,"Herb",0.6
"Acalypha ostryifolia","Acalypha ostryifolia","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Acalypha virginica","Acalypha virginica","Red",NA,NA,NA,NA,NA,NA,"",0.614,"Herb",0.6
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Green_White",5378.505,16.6016445701798,12.673625,0.15710397325,299,23.023834047619,"4_4_5_6_8_5",98.375105293754,"Tree",14.4876614515524
"Acer campestre","Acer campestre","",4741.5,12.8478128282563,15.362,0.1842079465,360.5,19.4,"5",110.945321529412,"Tree",13.1394736842105
"Acer negundo","Acer negundo","White",2658.96,23.5535395946667,9.982,0.13,NA,21.9533333333333,"4_5_6_8",32.4766038571429,"Tree",13.035474885902
"Acer platanoides","Acer platanoides","Green",5748.38,15.3094840467304,13.457,NA,274,23.6420028571429,"4",156.68577025,"Tree",15.6747082251082
"Acer pseudoplatanus","Acer pseudoplatanus","Green",8365.18,14.6957418110658,11.8935,NA,262.5,27.1,"5",93.3927255384615,"Tree",16.100989010989
"Achillea","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea ptarmica","White",1494.45810233441,17.2475936442975,14.7265169666667,0.0306368852962963,197.774506293333,23.5668873666667,"5_6_6_7",0.203097405405405,"Forb_hemicryptophyte_herb_herb*_tree_Herb",0.488988330330631
"Achillea collina","Achillea collina","",1037.49,19.338,NA,0.061944,189.512,NA,"6",NA,"",0.57
"Achillea ligustica","Achillea ligustica","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Achillea millefolium","Achillea millefolium","White",3326.88430700323,15.1051027596197,14.7265169666667,0.0243488888888889,190.81151888,23.5668873666667,"5_6",0.186194810810811,"Forb_hemicryptophyte_herb_herb*_tree",0.121964990991892
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica","",119,17.2996781732727,NA,0.005617767,213,NA,"7",0.22,"Herb",0.775
"Achnatherum calamagrostis","Achnatherum calamagrostis","",313.72,NA,NA,0.0104552941176471,NA,NA,"6",NA,"Herb",NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","",193.5,42.07,NA,0.0046,120.2,NA,"5_6",7.31666666666667,"Herb",0.28
"Adonis aestivalis","Adonis aestivalis","",193.5,42.07,NA,0.0046,120.2,NA,"5",8.45,"Herb",0.325
"Adonis annua","Adonis annua","",NA,NA,NA,NA,NA,NA,"6",11,"Herb",0.19
"Adonis flammea","Adonis flammea","",NA,NA,NA,NA,NA,NA,"5",2.5,"Herb",0.325
"Adoxa moschatellina","Adoxa moschatellina","",1903.66666666667,38.45,NA,0.0498463573333333,136.666666666667,NA,"3",95.315,"",0.0725
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","",NA,29.5311887124843,11.0658482083333,NA,260.666666666667,32.4966370833333,"",15.1376666666667,"Grass_herb_Herb",0.086
"Aegilops biuncialis","Aegilops biuncialis","",NA,NA,NA,NA,NA,NA,"",14.21,"Herb",NA
"Aegilops cylindrica","Aegilops cylindrica","",NA,NA,NA,NA,NA,NA,"",19.5833333333333,"Herb",NA
"Aegilops geniculata","Aegilops geniculata","",NA,23.6111111111111,9.909,NA,260.666666666667,25.08895,"",17.93,"Grass_herb",0.086
"Aegilops neglecta","Aegilops neglecta","",NA,NA,NA,NA,NA,NA,"",15.47,"Herb",NA
"Aegilops triuncialis","Aegilops triuncialis","",NA,35.4512663138574,12.2226964166667,NA,NA,39.9043241666667,"",8.495,"Herb",NA
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria","",13500.242,27.8824242421053,NA,0.7535581655,230,NA,"6",2.3615,"Forb_herb",0.578125
"Aesculus hippocastanum","Aesculus hippocastanum","",6528.7,10.960002739726,NA,NA,251.5,24,"5",13737.6212314286,"Tree",23.8
"Aethusa cynapium","Aethusa cynapium","",3207.7575,33.31,NA,0.16344036125,186.759090909091,NA,"6",1.35,"Herb",0.490625
"Aethusa cynapium subsp. cynapium","Aethusa cynapium","",3207.7575,33.31,NA,0.16344036125,186.759090909091,NA,"6",1.35,"Herb",0.490625
"Agrimonia eupatoria","Agrimonia eupatoria","",8461,18.69215021375,NA,0.4945374475,357.635481133333,NA,"6",7.6941,"Herb",0.313560606060909
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","",999.75,17.818,NA,0.058196,207.238,NA,"6_7",12.2004,"Herb",0.744615384615385
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera","Brown_Purple_Yellow",199.724259692564,27.7586024583634,NA,0.00625769711948052,288.852734258901,NA,"6",0.0630531428571429,"Grass_herb_Herb",0.442517145833333
"Agrostis canina","Agrostis canina","Brown",67,27.6652625722222,NA,0.00160573514285714,286.101428571429,NA,"6",0.0575,"Grass_herb",0.3
"Agrostis capillaris","Agrostis capillaris","Yellow",335.666666666667,32.7332496245946,NA,0.00934288145454545,277.218521061538,NA,"6",0.0651619047619048,"Grass_herb",0.281833333333333
"Agrostis curtisii","Agrostis curtisii","",40,22,NA,0.002972364,344,NA,"",NA,"Herb",NA
"Agrostis gigantea","Agrostis gigantea","Yellow",274.64807795,25.51353267,NA,0.011056702,243.26,NA,"6",0.075,"Herb",0.91
"Agrostis stolonifera","Agrostis stolonifera","Purple",281.306553846154,30.880967425,NA,0.006310803,293.683721661538,NA,"6",0.0545506666666667,"Grass_herb",0.27823525
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera","Purple",281.306553846154,30.880967425,NA,0.006310803,293.683721661538,NA,"6",0.0545506666666667,"Grass_herb",0.27823525
"Ailanthus altissima","Ailanthus altissima","Green",3271.70189189189,32.293361025641,NA,NA,NA,NA,"10_7",27.32875,"Tree",13.9527002695418
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea","",20.25402,31.930372970397,11.7156649166667,0.00107803,279.666666666667,38.4588958333333,"6",0.1301545,"Herb",0.206
