"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Abutilon theophrasti","Abutilon theophrasti",NA,"25","10.898",NA,NA,"39.3","1.2","9.0119","1.2",NA,"8","herb","shrub_herb","herbaceous"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre","4741.5","12.8478128282563","15.362","0.1842079465","360.5","19.4",NA,"110.945321529412","13.1394736842105",NA,"5","tree","tree","woody"
"Acer pseudoplatanus","Acer pseudoplatanus","8365.18","14.6957418110658","11.8935",NA,"262.5","27.1","30","93.3927255384615","16.100989010989","green","5","tree","tree","woody"
"Achillea millefolium","Achillea millefolium","3326.88430700323","15.1051027596197","14.7265169666667","0.0243488888888889","190.81151888","23.5668873666667","0.45","0.186194810810811","0.121964990991892","white","5,6","forb,hemicryptophyte,herb,herb*,tree","herb,shrub_herb,tree","herbaceous"
"Ziziphora acinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis","193.5","42.07",NA,"0.0046","120.2",NA,NA,"8.45","0.325",NA,"5","herb","herb","herbaceous"
"Adonis annua","Adonis annua",NA,NA,NA,NA,NA,NA,NA,"11","0.19",NA,"6","herb","herb",NA
"Adonis flammea","Adonis flammea",NA,NA,NA,NA,NA,NA,NA,"2.5","0.325",NA,"5","herb","herb","herbaceous"
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,"14.21",NA,NA,NA,"herb","herb","herbaceous"
"Aegilops cylindrica","Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,"19.5833333333333",NA,NA,NA,"herb","herb","herbaceous"
"Aegilops geniculata","Aegilops geniculata",NA,"23.6111111111111","9.909",NA,"260.666666666667","25.08895","0.215","17.93","0.086",NA,NA,"grass,herb","herb","herbaceous"
"Aegilops neglecta","Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,"15.47",NA,NA,NA,"herb","herb","herbaceous"
"Aegilops triuncialis","Aegilops triuncialis",NA,"35.4512663138574","12.2226964166667",NA,NA,"39.9043241666667",NA,"8.495",NA,NA,NA,"herb","herb","herbaceous"
"Aethusa cynapium","Aethusa cynapium","3207.7575","33.31",NA,"0.16344036125","186.759090909091",NA,NA,"1.35","0.490625",NA,"6","herb","herb","herbaceous"
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","8461","18.69215021375",NA,"0.4945374475","357.635481133333",NA,"0.6","7.6941","0.313560606060909",NA,"6","herb","herb","herbaceous"
"Agrostemma githago","Agrostemma githago","999.75","17.818",NA,"0.058196","207.238",NA,"0.9","12.2004","0.744615384615385",NA,"6,7","herb","herb","herbaceous"
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","335.666666666667","32.7332496245946",NA,"0.00934288145454545","277.218521061538",NA,"0.5","0.0651619047619048","0.281833333333333","yellow","6","grass,herb","herb","herbaceous"
"Agrostis stolonifera","Agrostis stolonifera","281.306553846154","30.880967425",NA,"0.006310803","293.683721661538",NA,"0.4","0.0545506666666667","0.27823525","purple","6","grass,herb","herb","herbaceous"
