"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Abutilon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",87.48,0.91,29,NA,NA,NA,"",1.21,0.82,0,0,"1"
"Acer negundo","Acer negundo l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",37.5,NA,30,10,1,0.16,"Elongated & flat",0.88,0.89,NA,NA,"1"
"Acer platanoides","Acer platanoides l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",148.05,NA,50,20,1,0.16,"Flat",1.01,0.86,NA,NA,"1"
"Acer pseudoplatanus","Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",139.274,NA,45,15,NA,0.16,"Flat",1.05,0.86,0.47,NA,"1"
"Achillea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.130657,0.98,1.85,0.66,0.5,0.11,"Spherical",1.25,0.8,0.54,0.62,"1"
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,0.81,2.26,0.94,0.5,0.11,"Spherical",0.69,0.83,0.73,0.73,"1"
"Adonis","Adonis aestivalis l._Adonis flammea jacq._Adonis vernalis l.","Non-fleshy fruit","Fruit segment","Exposed","0","0_1","1","0_1","0",11.47,0.94,4.59,3.13666666666667,NA,0.0333333333333333,"Spherical",7.69333333333333,0.12,NA,0.63,"1"
"Adonis aestivalis","Adonis aestivalis l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",12,0.96,5,3.26,NA,0.03,"Spherical",8.12,0.1,NA,0.5,"1"
"Adonis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",NA,0.96,4.43,2.8,NA,0.04,"Spherical",9.25,0.08,NA,0.64,"1"
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",2.485,0.98,3.15,2,1.63,0.04,"Spherical",4.32,0.28,NA,0.45,"1"
"Aethusa cynapium","Aethusa cynapium l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",1.199467,0.98,3.42,3.02,NA,0.07,"Spherical",3.04,0.42,NA,0.54,"1"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",1.199467,0.98,3.42,3.02,NA,0.07,"Spherical",3.04,0.42,NA,0.54,"1"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",17.527,0.71,7.72,4.05,3.68,0.05,"Spherical",2.96,0.43,0.16,0.86,"2"
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",11.545,0.8,3.46,2.81,NA,0.02,"Spherical",11.6,0.05,NA,0.09,"1"
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris l.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",NA,0.98,2.56,0.53,NA,0.15,"Elongated",0.89,0.81,0.6,NA,"1"
"Agrostis gigantea","Agrostis gigantea roth","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.98,2.06,0.52,0.39,0.14,"Elongated",NA,0.84,0.74,0.71,"1"
"Agrostis stolonifera","Agrostis stolonifera agg.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",NA,0.95,2.21,0.53,0.39,0.14,"Elongated",0.86,0.83,0.79,0.56,"1"
"Ailanthus altissima","Ailanthus altissima (mill.) swingle","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",24.876667,NA,4,2,0.5,0.13,"Flat",0.94,0.89,NA,NA,"1"
"Aira caryophyllea","Aira caryophyllea l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.81,3.2,0.96,NA,0.16,"Elongated",1.41,0.74,0.38,0.81,"1"
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys (l.) schreb.","Non-fleshy fruit","Fruit","Exposed","1","1","1","1","0",1.7,0.99,2.47,1.1,NA,0.08,"Spherical",4.74,0.24,NA,0.69,"2"
"Ajuga genevensis","Ajuga genevensis l.","Non-fleshy fruit","Fruit","Exposed","1","1","1","1","0",1.35,0.95,3.11,2.16,NA,0.01,"Spherical",5.49,0.19,NA,0.78,"2"
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans l.","Non-fleshy fruit","Fruit","Exposed","1","1","1","1","0",1.15,0.97,2.08,1.33,NA,0.04,"Spherical",4.61,0.25,NA,0.76,"2"
"Alcea rosea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alchemilla xanthochlora","Alchemilla xanthochlora rothm.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",0.6032,NA,NA,NA,NA,NA,"",3.34,0.37,0.64,NA,"1"
"Alisma lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum","Physalis alkekengi l.","Fleshy fruit","Fruit","Exposed","1","1","0","0","0",NA,0.91,10.7,10,9.84,0,"Spherical",NA,NA,NA,NA,"3"
"Alliaria petiolata","Alliaria petiolata (m. bieb.) cavara & grande","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",2.362857,0.94,3.36,1.38,NA,0.09,"Spherical",7.71,0.11,NA,0.36,"1"
