"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre L.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,87.48,0.91,29,NA,NA,NA,NA,1.21,0.82,0,0,1
"Acer pseudoplatanus","Acer pseudoplatanus L.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,139.274,NA,45,15,NA,0.16,"flat",1.05,0.86,0.47,NA,1
"Achillea millefolium","Achillea millefolium agg.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,0.130657,0.98,1.85,0.66,0.5,0.11,"spherical",1.25,0.8,0.54,0.62,1
"Ziziphora acinos","Acinos arvensis (Lam.) Dandy","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.978,0.57,4.17,1.61,NA,0.12,"elongated & flat",2.37,0.54,NA,0.92,2
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,12,0.96,5,3.26,NA,0.03,"spherical",8.12,0.1,NA,0.5,1
"Adonis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea Jacq.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,0.96,4.43,2.8,NA,0.04,"spherical",9.25,0.08,NA,0.64,1
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,1.199467,0.98,3.42,3.02,NA,0.07,"spherical",3.04,0.42,NA,0.54,1
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,17.527,0.71,7.72,4.05,3.68,0.05,"spherical",2.96,0.43,0.16,0.86,2
