"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.mass.mg_Dcube","dia.height.mm_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube"
"Abutilon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre l._Acer negundo l._Acer platanoides l._Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed",103.076,1,0.8575,0.235,0
"Acer campestre","Acer campestre l.","Non-fleshy fruit","Fruit segment","Exposed",87.48,NA,0.82,0,0
"Acer negundo","Acer negundo l.","Non-fleshy fruit","Fruit segment","Exposed",37.5,1,0.89,NA,NA
"Acer platanoides","Acer platanoides l.","Non-fleshy fruit","Fruit segment","Exposed",148.05,1,0.86,NA,NA
"Acer pseudoplatanus","Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed",139.274,NA,0.86,0.47,NA
"Achillea","Achillea millefolium agg._Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly",0.130657,0.5,0.815,0.635,0.675
"Achillea millefolium","Achillea millefolium agg.","Non-fleshy fruit","Fruit","Covered partly",0.130657,0.5,0.8,0.54,0.62
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.83,0.73,0.73
"Adonis","Adonis aestivalis l._Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed",12,NA,0.09,NA,0.57
"Adonis aestivalis","Adonis aestivalis l.","Non-fleshy fruit","Fruit segment","Exposed",12,NA,0.1,NA,0.5
"Adonis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.08,NA,0.64
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria l.","Non-fleshy fruit","Fruit segment","Exposed",2.485,1.63,0.28,NA,0.45
"Aethusa cynapium","Aethusa cynapium l.","Non-fleshy fruit","Fruit segment","Exposed",1.199467,NA,0.42,NA,0.54
"Aethusa cynapium subsp. cynapium","Aethusa cynapium l.","Non-fleshy fruit","Fruit segment","Exposed",1.199467,NA,0.42,NA,0.54
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria l.","Non-fleshy fruit","Fruit","Exposed",17.527,3.68,0.43,0.16,0.86
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago l.","Fruit with upright aperture","Seed","Enclosed",11.545,NA,0.05,NA,0.09
"Agrostis","Agrostis capillaris l._Agrostis gigantea roth_Agrostis stolonifera agg.","Non-fleshy fruit","Fruit","Covered partly",NA,0.39,0.826666666666667,0.71,0.635
"Agrostis capillaris","Agrostis capillaris l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.81,0.6,NA
"Agrostis gigantea","Agrostis gigantea roth","Non-fleshy fruit","Fruit","Covered partly",NA,0.39,0.84,0.74,0.71
"Agrostis stolonifera","Agrostis stolonifera agg.","Non-fleshy fruit","Fruit","Covered partly",NA,0.39,0.83,0.79,0.56
"Ailanthus altissima","Ailanthus altissima (mill.) swingle","Non-fleshy fruit","Fruit segment","Exposed",24.876667,0.5,0.89,NA,NA
"Aira caryophyllea","Aira caryophyllea l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.74,0.38,0.81
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys (l.) schreb.","Non-fleshy fruit","Fruit","Exposed",1.7,NA,0.24,NA,0.69
"Ajuga genevensis","Ajuga genevensis l.","Non-fleshy fruit","Fruit","Exposed",1.35,NA,0.19,NA,0.78
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans l.","Non-fleshy fruit","Fruit","Exposed",1.15,NA,0.25,NA,0.76
"Alcea rosea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alchemilla xanthochlora","Alchemilla xanthochlora rothm.","Non-fleshy fruit","Fruit","Exposed",0.6032,NA,0.37,0.64,NA
"Alisma lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum","Physalis alkekengi l.","Fleshy fruit","Fruit","Exposed",NA,9.84,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata (m. bieb.) cavara & grande","Fruit with lateral aperture","Seed","Covered partly",2.362857,NA,0.11,NA,0.36
"Allium","Allium oleraceum l._Allium scorodoprasum l. s.str._Allium sphaerocephalon l._Allium vineale agg.","Fruit with upright aperture","Seed","Enclosed",2.82876675,NA,0.2525,0.31,0.166666666666667
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cepa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum l.","Fruit with upright aperture","Seed","Enclosed",7.04,NA,0.26,0.31,0.12
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
