"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre l._Acer negundo l._Acer platanoides l._Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed",103.076,1,0.8575,0.235,0
"Acer campestre","Acer campestre l.","Non-fleshy fruit","Fruit segment","Exposed",87.48,NA,0.82,0,0
"Acer negundo","Acer negundo l.","Non-fleshy fruit","Fruit segment","Exposed",37.5,1,0.89,NA,NA
"Acer platanoides","Acer platanoides l.","Non-fleshy fruit","Fruit segment","Exposed",148.05,1,0.86,NA,NA
"Acer pseudoplatanus","Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed",139.274,NA,0.86,0.47,NA
"Achillea","Achillea collina becker ex rchb._Achillea millefolium agg._Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly",0.1357285,0.5,0.786666666666667,0.635,0.653333333333333
"Achillea collina","Achillea collina becker ex rchb.","Non-fleshy fruit","Fruit","Covered partly",0.1408,NA,0.73,NA,0.61
"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium agg.","Non-fleshy fruit","Fruit","Covered partly",0.130657,0.5,0.8,0.54,0.62
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.83,0.73,0.73
"Achnatherum calamagrostis","Stipa calamagrostis (l.) wahlenb.","Non-fleshy fruit","Fruit","Covered partly",0.5,NA,0.86,NA,0.88
"Adonis","Adonis aestivalis l._Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed",12,NA,0.09,NA,0.57
"Adonis aestivalis","Adonis aestivalis l.","Non-fleshy fruit","Fruit segment","Exposed",12,NA,0.1,NA,0.5
"Adonis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.08,NA,0.64
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum","Lithospermum purpurocaeruleum l.","Non-fleshy fruit","Fruit segment","Covered partly",16.32,NA,0.02,NA,0.11
"Aegopodium podagraria","Aegopodium podagraria l.","Non-fleshy fruit","Fruit segment","Exposed",2.485,1.63,0.28,NA,0.45
"Aesculus hippocastanum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium l.","Non-fleshy fruit","Fruit segment","Exposed",1.199467,NA,0.42,NA,0.54
"Aethusa cynapium subsp. cynapium","Aethusa cynapium ssp. cynapium","Non-fleshy fruit","Fruit segment","Exposed",1.2884,NA,0.37,NA,0.52
