"accepted_taxa","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023"
"Abies",NA,NA,NA,NA,NA,NA
"Abutilon",NA,NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA
"Acer campestre",NA,NA,NA,NA,NA,NA
"Acer negundo",NA,NA,NA,NA,NA,NA
"Acer platanoides",NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus",NA,NA,NA,NA,NA,NA
"Achillea","Achillea millefolium",22.97992053,5,8,"1","Herb.perenn"
"Achillea collina",NA,NA,NA,NA,NA,NA
"Achillea ligustica",NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium",22.97992053,5,8,"1","Herb.perenn"
"Achillea odorata",NA,NA,NA,NA,NA,NA
"Achillea ptarmica",NA,NA,NA,NA,NA,NA
"Achnatherum calamagrostis",NA,NA,NA,NA,NA,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",23.5925464666667,5,5,"","Ann"
"Adonis aestivalis","Adonis aestivalis",23.72666667,5,5,"","Ann"
"Adonis annua","Adonis annua",21.78750844,5,5,"","Ann"
"Adonis flammea","Adonis flammea",25.26346429,5,5,"","Ann"
"Aegilops","Aegilops cylindrica_Aegilops geniculata_Aegilops lorentii_Aegilops neglecta_Aegilops triuncialis",21.004695166,3.4,3.4,"","Ann"
"Aegilops biuncialis","Aegilops lorentii",17.04333333,3,3,"","Ann"
"Aegilops cylindrica","Aegilops cylindrica",23.53198254,4,4,"","Ann"
"Aegilops geniculata","Aegilops geniculata",25.83944784,3,3,"","Ann"
"Aegilops neglecta","Aegilops neglecta",16.6,3,3,"","Ann"
"Aegilops triuncialis","Aegilops triuncialis",22.00871212,4,4,"","Ann"
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA,NA
"Aegopodium podagraria",NA,NA,NA,NA,NA,NA
"Aesculus hippocastanum",NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium",33.39294557,6,6,"","Ann"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium",33.39294557,6,6,"","Ann"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",19.523,6,8,"0","Herb.perenn"
"Agropyron",NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago",17.65875,6,5,"","Ann"
"Agrostis","Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera",29.4336497266667,4.66666666666667,8,"0_1","Herb.perenn"
"Agrostis canina",NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris",28.59363636,5,6,"0","Herb.perenn"
"Agrostis curtisii",NA,NA,NA,NA,NA,NA
"Agrostis gigantea","Agrostis gigantea",30.50333333,6,9,"1","Herb.perenn"
"Agrostis stolonifera","Agrostis stolonifera",29.20397949,3,9,"1","Herb.perenn"
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera",29.20397949,3,9,"1","Herb.perenn"
"Ailanthus altissima",NA,NA,NA,NA,NA,NA
"Aira armoricana",NA,NA,NA,NA,NA,NA
"Aira caryophyllea",NA,NA,NA,NA,NA,NA
"Aira cupaniana",NA,NA,NA,NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys subsp. chamaepitys",18.1725,4,6,"","Ann"
"Ajuga genevensis",NA,NA,NA,NA,NA,NA
"Ajuga iva",NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans",22.64375,4,9,"1","Herb.perenn"
"Alcea rosea",NA,NA,NA,NA,NA,NA
"Alchemilla",NA,NA,NA,NA,NA,NA
"Alchemilla xanthochlora",NA,NA,NA,NA,NA,NA
"Alisma lanceolatum","Alisma lanceolatum",22.58,6,6,"1","Herb.perenn"
"Alisma plantago-aquatica","Alisma plantago-aquatica",29.7325,6,6,"1","Herb.perenn"
"Alkanna matthioli",NA,NA,NA,NA,NA,NA
"Alkekengi officinarum","Physalis alkekengi",34.54,6,8,"0","Herb.perenn"
"Alliaria petiolata","Alliaria petiolata",36.26914286,7,5,"","Bienn"
"Allium","Allium vineale",18.71,5,5,"1","Herb.perenn"
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA
"Allium cepa",NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA
"Allium oleraceum",NA,NA,NA,NA,NA,NA
"Allium pallens",NA,NA,NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA
"Allium porrum",NA,NA,NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA,NA,NA
"Allium sativum",NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA
"Allium scorodoprasum",NA,NA,NA,NA,NA,NA
"Allium sphaerocephalon",NA,NA,NA,NA,NA,NA
"Allium subhirsutum",NA,NA,NA,NA,NA,NA
"Allium triquetrum",NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale",18.71,5,5,"1","Herb.perenn"
"Alnus glutinosa",NA,NA,NA,NA,NA,NA
"Alopecurus","Alopecurus myosuroides_Alopecurus pratensis_Alopecurus utriculatus",29.42010328,5.66666666666667,5.66666666666667,"0","Ann_Herb.perenn"
"Alopecurus geniculatus",NA,NA,NA,NA,NA,NA
"Alopecurus myosuroides","Alopecurus myosuroides",29.36366302,6,5,"","Ann"
"Alopecurus pratensis","Alopecurus pratensis",28.15428571,6,8,"0","Herb.perenn"
"Alopecurus rendlei",NA,NA,NA,NA,NA,NA
"Alopecurus utriculatus","Alopecurus utriculatus",30.74236111,5,4,"","Ann"
"Althaea cannabina",NA,NA,NA,NA,NA,NA
"Althaea officinalis",NA,NA,NA,NA,NA,NA
"Alyssum","Alyssum alyssoides_Alyssum simplex",17.665351345,4,4,"","Ann"
"Alyssum alyssoides","Alyssum alyssoides",20.80402567,4,4,"","Ann"
"Alyssum granatense",NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA,NA
"Alyssum simplex","Alyssum simplex",14.52667702,4,4,"","Ann"
"Amaranthaceae",NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus blitoides_Amaranthus blitum_Amaranthus hybridus_Amaranthus retroflexus",25.1939583325,6,6.5,"","Ann"
"Amaranthus albus",NA,NA,NA,NA,NA,NA
"Amaranthus blitoides","Amaranthus blitoides",24.69,4,7,"","Ann"
"Amaranthus blitum","Amaranthus blitum",36.18333333,6,7,"","Ann"
"Amaranthus blitum subsp. emarginatus","Amaranthus blitum",36.18333333,6,7,"","Ann"
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA
"Amaranthus deflexus",NA,NA,NA,NA,NA,NA
"Amaranthus graecizans",NA,NA,NA,NA,NA,NA
"Amaranthus hybridus","Amaranthus hybridus",22.575,7,6,"","Ann"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus",17.3275,7,6,"","Ann"
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia",NA,NA,NA,NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA,NA,NA
"Ammi majus","Ammi majus",23.33666667,5,5,"","Ann"
"Ammoides pusilla",NA,NA,NA,NA,NA,NA
"Anacamptis morio",NA,NA,NA,NA,NA,NA
"Anacamptis pyramidalis",NA,NA,NA,NA,NA,NA
"Anacyclus clavatus","Anacyclus clavatus",22.794,5,7,"","Ann"
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA
"Anchusa","Anchusa azurea_Anchusa officinalis",18.80722222,6,6.5,"0_1","Herb.perenn"
"Anchusa azurea","Anchusa azurea",16.42,6,7,"1","Herb.perenn"
"Anchusa hybrida",NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis",21.19444444,6,6,"0","Herb.perenn"
"Anchusa puechii",NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA,NA,NA
"Androsace maxima","Androsace maxima",20.464,2,3,"","Ann"
"Andryala integrifolia","Andryala integrifolia",26.02675871,6,6,"","Ann"
"Andryala laxiflora","Andryala laxiflora",32.52968997,5,5,"","Ann"
"Anemone coronaria",NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA
"Anethum graveolens","Anethum graveolens",29.81333333,5,5,"","Ann"
"Angelica sylvestris",NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus tectorum",34.0493165,5,4,"","Ann"
"Antennaria dioica",NA,NA,NA,NA,NA,NA
"Anthemis","Anthemis arvensis_Anthemis cotula",26.219166665,5,6,"","Ann"
"Anthemis arvensis","Anthemis arvensis",25.375,5,6,"","Ann"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis",25.375,5,6,"","Ann"
"Anthemis arvensis subsp. incrassata","Anthemis arvensis",25.375,5,6,"","Ann"
"Anthemis austriaca",NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",27.06333333,5,6,"","Ann"
"Anthemis maritima",NA,NA,NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum",NA,NA,NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum",26.78,5,5,"0","Herb.perenn"
"Anthriscus","Anthriscus caucalis_Anthriscus sylvestris",34.32482143,6.5,6.5,"0","Ann_Herb.perenn"
"Anthriscus caucalis","Anthriscus caucalis",39.04714286,6,6,"","Ann"
"Anthriscus cerefolium",NA,NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris",29.6025,7,7,"0","Herb.perenn"
"Anthyllis circinnata","Hymenocarpos circinnatus",17.57333333,3,7,"","Ann"
"Anthyllis vulneraria",NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria subsp. vulneraria",NA,NA,NA,NA,NA,NA
"Antirrhinum majus",NA,NA,NA,NA,NA,NA
"Apera interrupta","Apera interrupta",22.245,5,4,"","Ann"
"Apera spica-venti","Apera spica-venti",18.712,6,5,"","Ann"
"Aphanes arvensis","Aphanes arvensis",23.38875,3,5,"","Ann"
"Aphanes australis","Aphanes australis",31.85285714,3,5,"","Ann"
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA
