"accepted_taxa","original_taxa","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality"
"Abutilon",NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA
"Acer campestre",NA,NA,NA,NA,NA,NA,NA
"Acer negundo",NA,NA,NA,NA,NA,NA,NA
"Acer platanoides",NA,NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus",NA,NA,NA,NA,NA,NA,NA
"Achillea","Achillea millefolium",22.97992053,6443.945009,"5","8","1","Herb.perenn"
"Achillea millefolium","Achillea millefolium",22.97992053,6443.945009,"5","8","1","Herb.perenn"
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica",NA,NA,NA,NA,NA,NA,NA
"Adonis",NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis",23.72666667,1469.017397,"5","5","Na","Ann"
"Adonis annua","Adonis annua",21.78750844,5011.276154,"5","5","Na","Ann"
"Adonis flammea","Adonis flammea",25.26346429,3267.265481,"5","5","Na","Ann"
"Aegilops",NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops lorentii",17.04333333,1562.789474,"3","3","Na","Ann"
"Aegilops cylindrica","Aegilops cylindrica",23.53198254,3203.116122,"4","4","Na","Ann"
"Aegilops geniculata","Aegilops geniculata",25.83944784,829.4236631,"3","3","Na","Ann"
"Aegilops neglecta","Aegilops neglecta",16.6,865.2941176,"3","3","Na","Ann"
"Aegilops triuncialis","Aegilops triuncialis",22.00871212,832.1666667,"4","4","Na","Ann"
"Aegopodium podagraria",NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium",33.39294557,21337.83091,"6","6","Na","Ann"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium",33.39294557,21337.83091,"6","6","Na","Ann"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",19.523,49644.36975,"6","8","0","Herb.perenn"
"Agropyron",NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago",17.65875,8036.953975,"6","5","Na","Ann"
"Agrostis","Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera",29.4336497266667,3434.037653,"3_5_6","6_9","0_1","Herb.perenn"
"Agrostis capillaris","Agrostis capillaris",28.59363636,3733.333333,"5","6","0","Herb.perenn"
"Agrostis gigantea","Agrostis gigantea",30.50333333,3976.424242,"6","9","1","Herb.perenn"
"Agrostis stolonifera","Agrostis stolonifera",29.20397949,2592.355384,"3","9","1","Herb.perenn"
"Ailanthus altissima",NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea",NA,NA,NA,NA,NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys subsp. chamaepitys",18.1725,690.6149254,"4","6","Na","Ann"
"Ajuga genevensis",NA,NA,NA,NA,NA,NA,NA
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans",22.64375,7519.671593,"4","9","1","Herb.perenn"
"Alcea rosea",NA,NA,NA,NA,NA,NA,NA
"Alchemilla xanthochlora",NA,NA,NA,NA,NA,NA,NA
"Alisma lanceolatum","Alisma lanceolatum",22.58,15761.66667,"6","6","1","Herb.perenn"
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum","Physalis alkekengi",34.54,74659.09091,"6","8","0","Herb.perenn"
"Alliaria petiolata","Alliaria petiolata",36.26914286,63170.85,"7","5","Na","Bienn"
"Allium","Allium vineale",18.71,2987.5,"5","5","1","Herb.perenn"
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA
"Allium cepa",NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum",NA,NA,NA,NA,NA,NA,NA
"Allium pallens",NA,NA,NA,NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum",NA,NA,NA,NA,NA,NA,NA
"Allium sphaerocephalon",NA,NA,NA,NA,NA,NA,NA
"Allium subhirsutum",NA,NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale",18.71,2987.5,"5","5","1","Herb.perenn"
"Alopecurus","Alopecurus myosuroides_Alopecurus pratensis_Alopecurus utriculatus",29.42010328,3031.46338993333,"5_6","4_5_8","0_Na","Ann_Herb.perenn"
"Alopecurus geniculatus",NA,NA,NA,NA,NA,NA,NA
"Alopecurus myosuroides","Alopecurus myosuroides",29.36366302,2701.042898,"6","5","Na","Ann"
"Alopecurus pratensis","Alopecurus pratensis",28.15428571,5841.509434,"6","8","0","Herb.perenn"
"Alopecurus rendlei",NA,NA,NA,NA,NA,NA,NA
"Alopecurus utriculatus","Alopecurus utriculatus",30.74236111,551.8378378,"5","4","Na","Ann"
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis",NA,NA,NA,NA,NA,NA,NA
"Alyssum","Alyssum alyssoides_Alyssum simplex",17.665351345,282.91034655,"4","4","Na","Ann"
"Alyssum alyssoides","Alyssum alyssoides",20.80402567,118.9071129,"4","4","Na","Ann"
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA,NA,NA
"Alyssum simplex","Alyssum simplex",14.52667702,446.9135802,"4","4","Na","Ann"
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus blitoides_Amaranthus blitum_Amaranthus hybridus_Amaranthus retroflexus",25.1939583325,10412.5804767,"4_6_7","6_7","Na","Ann"
"Amaranthus albus",NA,NA,NA,NA,NA,NA,NA
"Amaranthus blitoides","Amaranthus blitoides",24.69,850.5448718,"4","7","Na","Ann"
"Amaranthus blitum","Amaranthus blitum",36.18333333,1810.869565,"6","7","Na","Ann"
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,NA
"Amaranthus deflexus",NA,NA,NA,NA,NA,NA,NA
"Amaranthus graecizans",NA,NA,NA,NA,NA,NA,NA
"Amaranthus hybridus","Amaranthus hybridus",22.575,20300.1,"7","6","Na","Ann"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus",17.3275,18688.80747,"7","6","Na","Ann"
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia",NA,NA,NA,NA,NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA,NA,NA,NA
"Ammi majus","Ammi majus",23.33666667,21448.35616,"5","5","Na","Ann"
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio",NA,NA,NA,NA,NA,NA,NA
"Anacamptis pyramidalis",NA,NA,NA,NA,NA,NA,NA
"Anacyclus clavatus","Anacyclus clavatus",22.794,1623.759398,"5","7","Na","Ann"
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA
"Anchusa","Anchusa azurea_Anchusa officinalis",18.80722222,7507.9446445,"6","6_7","0_1","Herb.perenn"
"Anchusa azurea","Anchusa azurea",16.42,7715.719797,"6","7","1","Herb.perenn"
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis",21.19444444,7300.169492,"6","6","0","Herb.perenn"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA,NA,NA,NA
"Androsace maxima","Androsace maxima",20.464,308.4680851,"2","3","Na","Ann"
"Andryala integrifolia","Andryala integrifolia",26.02675871,9383.613445,"6","6","Na","Ann"
"Andryala laxiflora","Andryala laxiflora",32.52968997,8801.347834,"5","5","Na","Ann"
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens","Anethum graveolens",29.81333333,15561.86441,"5","5","Na","Ann"
"Angelica sylvestris",NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus tectorum",34.0493165,3230.204289,"5","4","Na","Ann"
"Antennaria dioica",NA,NA,NA,NA,NA,NA,NA
"Anthemis","Anthemis arvensis_Anthemis cotula",26.219166665,803.250017,"5","6","Na","Ann"
"Anthemis arvensis","Anthemis arvensis",25.375,765.3040541,"5","6","Na","Ann"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis",25.375,765.3040541,"5","6","Na","Ann"
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",27.06333333,841.1959799,"5","6","Na","Ann"
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum",NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum",26.78,5790,"5","5","0","Herb.perenn"
"Anthriscus","Anthriscus caucalis_Anthriscus sylvestris",34.32482143,90759.73113,"6_7","6_7","0_Na","Ann_Herb.perenn"
"Anthriscus caucalis","Anthriscus caucalis",39.04714286,53616.73846,"6","6","Na","Ann"
"Anthriscus cerefolium",NA,NA,NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris",29.6025,127902.7238,"7","7","0","Herb.perenn"
"Anthyllis circinnata","Hymenocarpos circinnatus",17.57333333,2002.813456,"3","7","Na","Ann"
"Anthyllis vulneraria",NA,NA,NA,NA,NA,NA,NA
"Antirrhinum majus",NA,NA,NA,NA,NA,NA,NA
"Apera interrupta","Apera interrupta",22.245,655.7321429,"5","4","Na","Ann"
"Apera spica-venti","Apera spica-venti",18.712,4377.28972,"6","5","Na","Ann"
