"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha","Acalypha virginica","Herb","Annual","Forb",NA,NA,"",0.000652,0.91,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica","Acalypha virginica","Herb","Annual","Forb",NA,NA,"",0.000652,0.91,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Tree","Perennial","Tree",30,5.325,"C3",0.0892150832333333,18.5534583333333,9,"Anemochorous",9,"Anemochorous","Biotic","Insect","","",0.4,"",0.4,61.0014733333333,"Panicle",NA,NA,189.93
"Acer campestre","Acer campestre","Tree","Perennial","",25,0.3,"C3",0.0887823385,13.658,NA,"Anemochorous",NA,"Anemochorous","","","","",0.3,"",NA,47.415,"",NA,NA,145.37
"Acer negundo","Acer negundo","Tree","Perennial","Tree",25,3,"C3",0.0357037375,17.3725,9,"Anemochorous",3,"Anemochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,251
"Acer platanoides","Acer platanoides","Tree","Perennial","Tree",30,10,"C3",0.137714779333333,21.25,NA,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,51.93767,"",NA,NA,196.55
"Acer pseudoplatanus","Acer pseudoplatanus","Tree","Perennial","Tree",40,8,"C3",0.0946594776,21.9333333333333,NA,"Anemochorous",15,"Anemochorous","Biotic","Insect","","",0.5,"",0.4,83.65175,"Panicle",NA,NA,166.8
"Achillea","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","Herb","Perennial","Forb_Herb",1.01666666666667,0.166666666666667,"C3",0.00016625875,0.597083333333333,6,"",1.5,"","Biotic","Insect","Insect","",NA,"",NA,5.22496666666667,"",NA,NA,175.436666666667
"Achillea collina","Achillea collina","","Perennial","Herb",0.6,0.25,"C3",0.00014325,0.55,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,10.3749,"",NA,NA,174
"Achillea ligustica","Achillea ligustica","Herb","Perennial","Forb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Achillea millefolium","Achillea millefolium","Herb","Perennial","",1.2,0.05,"C3",0.000179285,0.65375,6,"",1.5,"","Biotic","Insect","Insect","",NA,"",NA,4.11,"",NA,NA,189.35
"Achillea odorata","Achillea odorata","","","Herb",NA,NA,"",8e-05,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Achillea ptarmica","Achillea ptarmica","Herb","Perennial","",1.25,0.2,"C3",0.0002625,0.5875,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,1.19,"",NA,NA,162.96
"Achnatherum calamagrostis","Achnatherum calamagrostis","Herb","Perennial","Graminoid",1.2,0.5,"C3",0.0003925,NA,NA,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","Herb","Annual","Forb_Herb",0.533333333333333,0.116666666666667,"C3",0.00891116666666667,0.241666666666667,6,"Autochorous_Unspecialized",NA,"Anthropochorous_Autochorous","Biotic","Insect","Bee_Fly_Insect","",NA,"",NA,1.935,"",NA,NA,420.7
