"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Abutilon theophrasti","Abutilon theophrasti","herb","forb",2,0.25,1.05,"annual",0.00953144433333333,0.00754,0.01041,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect","insect",NA,"C3",NA,17.5,2,7.5,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre","tree",NA,25,0.3,13.658,"perennial",0.0887823385,0.0357,0.808,NA,NA,NA,NA,NA,0.3,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,145.37,"C3",47.415,7,4,NA,10,4,NA
"Acer pseudoplatanus","Acer pseudoplatanus","tree","tree",40,8,21.9333333333333,"perennial",0.0946594776,0.05986,0.1335,NA,NA,"panicle",0.15,0.05,0.5,0.4,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,166.8,"C3",83.65175,30,10,NA,22,8,15
"Achillea millefolium","Achillea millefolium","herb",NA,1.2,0.05,0.65375,"perennial",0.000179285,5e-05,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",189.35,"C3",4.11,15,2,6,2.5,0.5,1.5
"Ziziphora acinos","Clinopodium acinos","herb","forb",0.3,0.1,0.2,NA,0.0005596,0.000167,0.00137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",192.38,"C3",2.54743,1.1,NA,NA,0.4,0.4,0.4
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis","herb","forb",0.6,0.1,0.2375,"annual",0.0092435,0.00427,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","fly",420.7,"C3",1.935,NA,NA,NA,NA,NA,NA
"Adonis annua","Adonis annua","herb","forb",0.5,0.1,0.1625,"annual",0.0113,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect","bee",NA,"C3",NA,NA,NA,6,0.08,0.04,NA
"Adonis flammea","Adonis flammea","herb","herb",0.5,0.15,0.325,"annual",0.00619,0.0025,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops biuncialis","herb","graminoid",0.3,0.05,NA,"annual",0.012843333,0.01061,0.01421,NA,NA,"spike",0.2,0.15,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,5,2,NA,0.3,0.2,NA
"Aegilops cylindrica","Aegilops caudata","herb","herb",NA,NA,NA,"annual",0.00646,0.00646,0.00646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
