"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Abutilon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti","Herb","Annual","Forb",2,0.25,"C3",0.00953144433333333,1.05,0.00754,0.01041,17.5,NA,NA,2,7.5,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica","Acalypha virginica","Herb","Annual","Forb",NA,NA,"",0.000652,0.91,6e-04,0.00067,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre","Tree","Perennial","",25,0.3,"C3",0.0887823385,13.658,0.0357,0.808,7,10,4,4,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",0.3,"",NA,47.415,"",NA,NA,145.37
"Acer negundo","Acer negundo","Tree","Perennial","Tree",25,3,"C3",0.0357037375,17.3725,0.0133,0.055,30,4.5,2,8,9,"Anemochorous",3,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,251
"Acer platanoides","Acer platanoides","Tree","Perennial","Tree",30,10,"C3",0.137714779333333,21.25,0.04939,0.18,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,51.93767,"",NA,NA,196.55
"Acer pseudoplatanus","Acer pseudoplatanus","Tree","Perennial","Tree",40,8,"C3",0.0946594776,21.9333333333333,0.05986,0.1335,30,22,8,10,NA,"Anemochorous",15,"Anemochorous","Biotic","Insect","",0.15,0.05,"",0.5,"",0.4,83.65175,"Panicle",NA,NA,166.8
"Achillea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium","Herb","Perennial","",1.2,0.05,"C3",0.000179285,0.65375,5e-05,0.0011,15,2.5,0.5,2,6,"",1.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,4.11,"",NA,NA,189.35
"Achillea odorata","Achillea odorata","","","Herb",NA,NA,"",8e-05,NA,8e-05,8e-05,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Achillea ptarmica","Achillea ptarmica","Herb","Perennial","",1.25,0.2,"C3",0.0002625,0.5875,0.00022,0.00031,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,1.19,"",NA,NA,162.96
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis","Herb","Annual","Forb",0.6,0.1,"C3",0.0092435,0.2375,0.00427,0.01,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,1.935,"",NA,NA,420.7
"Adonis annua","Adonis annua","Herb","Annual","Forb",0.5,0.1,"C3",0.0113,0.1625,0.011,0.011,NA,0.08,0.04,NA,6,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Adonis flammea","Adonis flammea","Herb","Annual","Herb",0.5,0.15,"C3",0.00619,0.325,0.0025,0.0025,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops biuncialis","Herb","Annual","Graminoid",0.3,0.05,"C3",0.012843333,NA,0.01061,0.01421,5,0.3,0.2,2,NA,"",NA,"","","","",0.2,0.15,"",3,"",0.8,NA,"Spike",NA,NA,NA
"Aegilops cylindrica","Aegilops cylindrica","Herb","Annual","Graminoid",0.5,0.2,"C3",0.0285414285,NA,0.0118,0.03361,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegilops geniculata","Aegilops geniculata","Herb","Annual","Graminoid",0.3,0.2,"C3",0.0131095,0.086,0.01596,0.01793,6,0.5,0.2,3,NA,"Unspecialized",NA,"","","","",0.25,0.15,"",1.1,"",0.7,NA,"Spike",NA,NA,241
"Aegilops neglecta","Aegilops neglecta","Herb","Annual","Graminoid",0.35,0.1,"C3",0.02075,NA,0.01547,0.01591,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis","Herb","Annual","Graminoid",0.45,0.2,"C3",0.0151783335,NA,0.0079,0.03703,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria","Herb","Perennial","Forb",1,0.5,"C3",0.00188225,0.479,0.001531,0.00273,5.5,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,135.00242,"",NA,NA,287.97
"Aethusa cynapium","Aethusa cynapium","Herb","Annual","Forb",2.2,0.03,"C3",0.0016308335,0.442,0.00106,0.002,NA,NA,NA,NA,NA,"Autochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,32.07757,"",NA,NA,327.28
"Aethusa cynapium subsp. cynapium","Aethusa cynapium","Herb","Annual","Forb",2.2,0.03,"C3",0.0016308335,0.442,0.00106,0.002,NA,NA,NA,NA,NA,"Autochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,32.07757,"",NA,NA,327.28
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","Herb","Perennial","Forb",1.5,0.3,"C3",0.0142465,0.333,0.001654,0.03,20,4,1,2,4.5,"Zoochorous",2.75,"Epizoochorous","Biotic","Insect","",40,10,"",1.3,"Yellow",0.4,84.61,"Raceme",NA,NA,184.5
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","Herb","Annual","",1.5,0.2,"C3",0.0133495665,0.687666666666667,0.00849,0.01571,13,1,0.2,4,8.5,"",NA,"","Biotic","Insect","",NA,NA,"",3.5,"Violet",3,9.9975,"",NA,NA,177.3
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","Herb","Perennial","",1,0.1,"C3",6.91625e-05,0.43,4e-05,0.00016,16,0.5,0.1,2,NA,"Anemochorous",0.2,"","Abiotic","Wind","Wind",0.12,0.04,"",0.23,"",0.15,3.35667,"Panicle",NA,NA,345.35
"Agrostis gigantea","Agrostis gigantea","Herb","Perennial","",1.5,0.4,"C3",8.31666666666667e-05,0.828333333333333,6e-05,9e-05,10.5,0.5,0.5,NA,NA,"",0.5,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,3.045,"",NA,NA,227.84
"Agrostis stolonifera","Agrostis stolonifera","Herb","Perennial","",1,0.07,"C3",6.16e-05,0.605,2e-05,8e-05,25,0.6,0.1,2,NA,"",0.5,"","Abiotic","Wind","Wind",0.2,0.02,"",0.22,"",0.16,3.65667,"Panicle",NA,NA,313.29
"Ailanthus altissima","Ailanthus altissima","Tree","Perennial","Tree",30,10,"C3",0.0302948,16.5,0.008,0.0445,90,5,2.5,7,55,"Anemochorous",4.08333333333333,"Anemochorous","Biotic","Insect","Insect",0.3,0.1,"",0.4,"",0.3,NA,"Panicle",NA,NA,177.8
"Aira caryophyllea","Aira caryophyllea","Herb","Annual","",0.6,0.04,"C3",0.0001285,0.105,9e-05,0.000174,5,0.05,0.1,NA,NA,"Anemochorous",0.1,"","Abiotic","Wind","Wind",0.1,0.02,"",0.24,"",0.18,0.142,"Panicle",NA,NA,210.8
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","Herb","","Forb",0.37,0.05,"C3",0.0014575,0.092,0.0017,0.0017,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,0.705,"",NA,NA,224.8
"Ajuga genevensis","Ajuga genevensis","Herb","Perennial","Forb",0.4,0.05,"C3",0.001754,0.185,NA,NA,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,3.685,"",NA,NA,257.75
"Ajuga iva","Ajuga iva","Herb","Perennial","Subshrub",0.25,0.05,"",0.0014,NA,0.0014,0.0014,4,0.7,0.15,1.5,NA,"",NA,"","","","",NA,NA,"",2,"Yellow",1.2,NA,"",NA,NA,NA
"Ajuga reptans","Ajuga reptans","Herb","Perennial","Forb",0.35,0.07,"C3",0.0014525,0.150666666666667,0.0014,0.00147,4.8,1.9,1.9,NA,NA,"Autochorous",1.9,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,5.56,"",NA,NA,347
"Alcea rosea","Alcea rosea","Herb","Perennial","",3,1,"C3",0.0089495,1.785,0.0094,0.0096,27,11,11,NA,NA,"",11,"","","","",NA,NA,"Brown",6,"",3,82.49,"",NA,NA,136.6
"Alchemilla xanthochlora","Alchemilla xanthochlora","Herb","Perennial","Forb",0.8,0.15,"C3",0.0003835,0.415,0.00044,0.00044,15,10,3,8,NA,"Hydrochorous",NA,"Hydrochorous","","Other","Other",NA,NA,"",NA,"",NA,73.6075,"",NA,NA,195.57
"Alisma lanceolatum","Alisma lanceolatum","Herb","Perennial","",1.4,0.2,"C3",0.00044,0.275,0.00047,0.00047,80,20,2,9,11,"Hydrochorous",5,"Hydrochorous","Biotic","Insect","Fly",0.46,0.15,"",0.6,"",0.4,17.748,"",NA,NA,282.48
"Alkanna matthioli","Alkanna tinctoria","Herb","Perennial","",NA,NA,"",0.003625,NA,0.00171,0.00554,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Alkekengi officinarum","Alkekengi officinarum","Herb","Perennial","Forb",1,0.2,"C3",0.001585,NA,0.00157,0.0016,15,8,2,5,10,"",5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Alliaria petiolata","Alliaria petiolata","Herb","Biennial","",1.2,0.12,"C3",0.00260120825,0.583333333333333,0.00172,0.003451,11,5.8,5.8,NA,NA,"",5.8,"","Biotic","Insect","",NA,NA,"",NA,"",NA,75.14,"",NA,NA,412
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium ampeloprasum","Herb","Perennial","",1.2,0.3,"C3",0.002835,NA,0.00203,0.0036,80,4,0.3,10,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",0.55,"",0.35,NA,"",NA,NA,NA
"Allium cepa","Allium cepa","Herb","Perennial","",1.2,0.15,"C3",0.004161,0.4,0.00223,0.00372,NA,NA,NA,NA,NA,"Autochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",0.7,"",0.5,NA,"",NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum","Herb","Perennial","Forb",0.6,0.15,"C3",0.0047,NA,0.0047,0.0047,60,3,0.5,8,NA,"Unspecialized",1.5,"Unspecialized","","","",NA,NA,"",1.2,"",0.7,NA,"Cyme",NA,NA,NA
"Allium nigrum","Allium nigrum","Herb","Perennial","Forb",0.8,0.5,"C3",0.00904,NA,0.00904,0.00904,55,3.5,2.5,30,NA,"",NA,"","","","",NA,NA,"",1.1,"",0.7,NA,"",NA,NA,NA
"Allium oleraceum","Allium oleraceum","Herb","Perennial","Forb",0.8,0.25,"C3",0.01137,0.225,NA,NA,50,0.5,0.1,10,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,12.24,"",NA,NA,118
"Allium pallens","Allium pallens","Herb","Perennial","Herb",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Allium paniculatum","Allium paniculatum","Herb","Perennial","Forb",0.5,0.25,"C3",0.001333333,NA,0.00103,0.00157,20,2,0.9,4,NA,"",NA,"","","","",0.06,0.015,"",0.6,"",0.4,NA,"",NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium roseum","Allium roseum","Herb","Perennial","Herb",0.75,0.1,"C3",NA,0.45,NA,NA,3,1,1,NA,NA,"Unspecialized",1,"Unspecialized","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Allium rotundum","Allium rotundum","Herb","Perennial","Forb",1,0.2,"C3",0.001048,NA,0.000574,0.0014,30,0.7,0.4,12,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",0.82,"",0.57,NA,"",NA,NA,NA
