"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","Forb","",7.5,NA,NA,"Annual","C3",2,1.05,0.25,"Biotic","Insect","Insect",0.00953144433333333,NA
"Abutilon theophrasti","Abutilon theophrasti","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","Forb","",7.5,NA,NA,"Annual","C3",2,1.05,0.25,"Biotic","Insect","Insect",0.00953144433333333,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha","Acalypha virginica","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",NA,0.91,NA,"","","",0.000652,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica","Acalypha virginica","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",NA,0.91,NA,"","","",0.000652,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus","Anemochorous","Anemochorous","",0.4,0.4,NA,NA,"","Tree","Tree","Panicle",9,61.0014733333333,9,"Perennial","C3",30,18.5534583333333,5.325,"Biotic","Insect","",0.0892150832333333,189.93
"Acer campestre","Acer campestre","Anemochorous","Anemochorous","",0.3,NA,NA,NA,"","Tree","","",NA,47.415,NA,"Perennial","C3",25,13.658,0.3,"","","",0.0887823385,145.37
"Acer negundo","Acer negundo","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Tree","Tree","",9,NA,3,"Perennial","C3",25,17.3725,3,"Biotic","Insect","",0.0357037375,251
"Acer platanoides","Acer platanoides","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Tree","Tree","",NA,51.93767,NA,"Perennial","C3",30,21.25,10,"","","",0.137714779333333,196.55
"Acer pseudoplatanus","Acer pseudoplatanus","Anemochorous","Anemochorous","",0.5,0.4,NA,NA,"","Tree","Tree","Panicle",NA,83.65175,15,"Perennial","C3",40,21.9333333333333,8,"Biotic","Insect","",0.0946594776,166.8
"Achillea","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","","","",NA,NA,NA,NA,"","Herb","Forb_Herb","",6,5.22496666666667,1.5,"Perennial","C3",1.01666666666667,0.597083333333333,0.166666666666667,"Biotic","Insect","Insect",0.00016625875,175.436666666667
"Achillea collina","Achillea collina","","","",NA,NA,NA,NA,"","","Herb","",NA,10.3749,NA,"Perennial","C3",0.6,0.55,0.25,"Biotic","Insect","",0.00014325,174
"Achillea ligustica","Achillea ligustica","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Achillea millefolium","Achillea millefolium","","","",NA,NA,NA,NA,"","Herb","","",6,4.11,1.5,"Perennial","C3",1.2,0.65375,0.05,"Biotic","Insect","Insect",0.000179285,189.35
"Achillea odorata","Achillea odorata","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"","",NA,NA,NA,"","","",8e-05,NA
"Achillea ptarmica","Achillea ptarmica","","","",NA,NA,NA,NA,"","Herb","","",NA,1.19,NA,"Perennial","C3",1.25,0.5875,0.2,"Biotic","Insect","",0.0002625,162.96
"Achnatherum calamagrostis","Achnatherum calamagrostis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Perennial","C3",1.2,NA,0.5,"","","",0.0003925,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","Autochorous_Unspecialized","Anthropochorous_Autochorous","",NA,NA,NA,NA,"","Herb","Forb_Herb","",6,1.935,NA,"Annual","C3",0.533333333333333,0.241666666666667,0.116666666666667,"Biotic","Insect","Bee_Fly_Insect",0.00891116666666667,420.7
"Adonis aestivalis","Adonis aestivalis","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.935,NA,"Annual","C3",0.6,0.2375,0.1,"Biotic","Insect","Fly",0.0092435,420.7
"Adonis annua","Adonis annua","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","Forb","",6,NA,NA,"Annual","C3",0.5,0.1625,0.1,"Biotic","Insect","Bee",0.0113,NA
"Adonis flammea","Adonis flammea","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.5,0.325,0.15,"Biotic","Insect","Insect",0.00619,NA
"Adoxa moschatellina","Adoxa moschatellina","Zoochorous","","",0.6,0.4,NA,NA,"","Herb","Forb","",1.5,19.03667,NA,"Perennial","C3",0.15,0.0925,0.05,"Biotic","Insect","Fly",0.0322361665,384.5
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Unspecialized","","",2.05,0.75,NA,NA,"","Herb","Graminoid","Spike",NA,NA,NA,"Annual","C3",0.38,0.086,0.15,"","","",0.018084519,241
"Aegilops biuncialis","Aegilops biuncialis","","","",3,0.8,NA,NA,"","Herb","Graminoid","Spike",NA,NA,NA,"Annual","C3",0.3,NA,0.05,"","","",0.012843333,NA
"Aegilops cylindrica","Aegilops cylindrica","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C3",0.5,NA,0.2,"","","",0.0285414285,NA
"Aegilops geniculata","Aegilops geniculata","Unspecialized","","",1.1,0.7,NA,NA,"","Herb","Graminoid","Spike",NA,NA,NA,"Annual","C3",0.3,0.086,0.2,"","","",0.0131095,241
"Aegilops neglecta","Aegilops neglecta","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C3",0.35,NA,0.1,"","","",0.02075,NA
"Aegilops triuncialis","Aegilops triuncialis","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C3",0.45,NA,0.2,"","","",0.0151783335,NA
"Aegonychon purpurocaeruleum","Aegonychon purpurocaeruleum","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,7.1475,2,"Perennial","C3",0.6,0.45,0.2,"Biotic","Insect","",0.0122383333333333,370.1
"Aegopodium podagraria","Aegopodium podagraria","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,135.00242,NA,"Perennial","C3",1,0.479,0.5,"Biotic","Insect","",0.00188225,287.97
"Aesculus hippocastanum","Aesculus hippocastanum","","","",NA,NA,NA,NA,"","Tree","Tree","",17.5,65.287,NA,"Perennial","C3",30,20.1666666666667,15,"Biotic","Insect","Bee",10.34243662,137
"Aethusa cynapium","Aethusa cynapium","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,32.07757,NA,"Annual","C3",2.2,0.442,0.03,"Biotic","Insect","",0.0016308335,327.28
"Aethusa cynapium subsp. cynapium","Aethusa cynapium","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,32.07757,NA,"Annual","C3",2.2,0.442,0.03,"Biotic","Insect","",0.0016308335,327.28
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","Zoochorous","Epizoochorous","Yellow",1.3,0.4,NA,NA,"","Herb","Forb","Raceme",4.5,84.61,2.75,"Perennial","C3",1.5,0.333,0.3,"Biotic","Insect","",0.0142465,184.5
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","","","Violet",3.5,3,NA,NA,"","Herb","","",8.5,9.9975,NA,"Annual","C3",1.5,0.687666666666667,0.2,"Biotic","Insect","",0.0133495665,177.3
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera_Alpagrostis setacea","Anemochorous","Anemochorous","",0.225,0.155,NA,NA,"","Herb","Graminoid","Panicle",NA,2.225668,0.4,"Perennial","C3",1.0625,0.560833333333333,0.18,"Abiotic","Wind","Wind",7.34938333333333e-05,275.876
"Agrostis canina","Agrostis canina","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,0.67,NA,"Perennial","C3",0.75,0.38,0.15,"Abiotic","Wind","Wind",5.354e-05,272.9
"Agrostis capillaris","Agrostis capillaris","Anemochorous","","",0.23,0.15,NA,NA,"","Herb","","Panicle",NA,3.35667,0.2,"Perennial","C3",1,0.43,0.1,"Abiotic","Wind","Wind",6.91625e-05,345.35
"Agrostis curtisii","Alpagrostis setacea","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,0.4,NA,"Perennial","C3",NA,NA,NA,"","","",1e-04,220
"Agrostis gigantea","Agrostis gigantea","","","",NA,NA,NA,NA,"","Herb","","",NA,3.045,0.5,"Perennial","C3",1.5,0.828333333333333,0.4,"Abiotic","Wind","Wind",8.31666666666667e-05,227.84
