"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData"
"Abies",NA,NA,NA,NA,NA
"Abutilon",NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA
"Acer campestre",NA,NA,NA,NA,NA
"Acer negundo",NA,NA,NA,NA,NA
"Acer platanoides",NA,NA,NA,NA,NA
"Acer pseudoplatanus",NA,NA,NA,NA,NA
"Achillea","Achillea millefolium millefolium","Blanc","Autre",1.428957578,60
"Achillea collina",NA,NA,NA,NA,NA
"Achillea ligustica",NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium millefolium","Blanc","Autre",1.428957578,60
"Achillea odorata",NA,NA,NA,NA,NA
"Achillea ptarmica",NA,NA,NA,NA,NA
"Achnatherum calamagrostis",NA,NA,NA,NA,NA
"Adonis","Adonis annua","Rose","Autre",NA,32.5
"Adonis aestivalis",NA,NA,NA,NA,NA
"Adonis annua","Adonis annua","Rose","Autre",NA,32.5
"Adonis flammea",NA,NA,NA,NA,NA
"Adoxa moschatellina",NA,NA,NA,NA,NA
"Aegilops","Aegilops geniculata","","Autre",4,20
"Aegilops biuncialis",NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA
"Aegilops geniculata","Aegilops geniculata","","Autre",4,20
"Aegilops neglecta",NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA
"Aegopodium podagraria",NA,NA,NA,NA,NA
"Aesculus hippocastanum",NA,NA,NA,NA,NA
"Aethusa cynapium",NA,NA,NA,NA,NA
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","Jaune","Autre",4,75
"Agropyron",NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","","Autre",NA,60
"Agrostis","Agrostis","","Graminées",NA,NA
"Agrostis canina","Agrostis canina","Rose","Graminées",3.428987558,NA
"Agrostis capillaris","Agrostis capillaris","Vert","Graminées",2.144926151,NA
"Agrostis curtisii",NA,NA,NA,NA,NA
"Agrostis gigantea",NA,NA,NA,NA,NA
"Agrostis stolonifera","Agrostis stolonifera","Vert","Graminées",2.680324869,NA
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera","Vert","Graminées",2.680324869,NA
"Ailanthus altissima","Ailanthus altissima","","Autre",3,100
"Aira armoricana",NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea","Vert","Graminées",4,NA
"Aira cupaniana",NA,NA,NA,NA,NA
"Aira multiculmis","Aira multiculmis","Vert","Graminées",NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys chamaepitys","Jaune","Autre",4,12.5
"Ajuga genevensis","Ajuga genevensis","Bleu","Autre",5,25
"Ajuga iva",NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans","Bleu","Autre",1.08266298,20
"Alcea rosea",NA,NA,NA,NA,NA
"Alchemilla","Alchemilla","Vert","Autre",NA,NA
"Alchemilla acutiloba","Alchemilla acutiloba","","Autre",4,37.5
"Alchemilla xanthochlora","Alchemilla xanthochlora","Vert","Autre",6.92820323,47.5
"Alisma lanceolatum",NA,NA,NA,NA,NA
"Alisma plantago-aquatica","Alisma plantago-aquatica","Blanc","Autre",6,65
"Alkanna matthioli",NA,NA,NA,NA,NA
"Alkekengi officinarum",NA,NA,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata","Blanc","Autre",3,70
"Allium","Allium","","Autre",NA,NA
"Allium ampeloprasum",NA,NA,NA,NA,NA
"Allium cepa",NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA
"Allium oleraceum",NA,NA,NA,NA,NA
"Allium pallens",NA,NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA,NA
