"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti",0.009,1.5,"",NA,"","Abutilon theophrasti",10.6053333333333,3.51,"","","","",NA,NA,""
"Abutilon theophrasti","Abutilon theophrasti",0.009,1.5,"",NA,"","Abutilon theophrasti",10.6053333333333,3.51,"","","","",NA,NA,""
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer","Acer campestre_Acer platanoides_Acer pseudoplatanus",52.5166666666667,23.2444444444444,"",NA,"","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",NA,NA,"","","","",11.5,NA,""
"Acer campestre","Acer campestre",74.4333333333333,15.7333333333333,"",NA,"","Acer campestre",NA,NA,"","","","",11.5,NA,""
"Acer negundo",NA,NA,NA,NA,NA,NA,"Acer negundo",NA,NA,"","","","",NA,NA,""
"Acer platanoides","Acer platanoides",NA,30,"",NA,"","Acer platanoides",NA,NA,"","","","",11.5,NA,""
"Acer pseudoplatanus","Acer pseudoplatanus",30.6,24,"",NA,"","Acer pseudoplatanus",NA,NA,"","","","",11.5,NA,""
"Achillea","Achillea millefolium_Achillea ptarmica",0.18,0.35125,"",0.3,"","Achillea collina_Achillea millefolium_Achillea ptarmica",NA,NA,"","","","",3.5,NA,""
"Achillea collina",NA,NA,NA,NA,NA,NA,"Achillea collina",NA,NA,"","","","",NA,NA,""
"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium",0.16,0.3025,"",0.3,"","Achillea millefolium",NA,NA,"","","","",3.5,NA,""
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica",0.2,0.4,"",NA,"","Achillea ptarmica",NA,NA,"","","","",3.5,NA,""
"Achnatherum calamagrostis",NA,NA,NA,NA,NA,NA,"Achnatherum calamagrostis",NA,NA,"","","","",NA,NA,""
"Adonis","Adonis annua",11.6,0.25,"",NA,"","Adonis aestivalis_Adonis annua_Adonis flammea",NA,NA,"","","","",3.5,NA,""
"Adonis aestivalis",NA,NA,NA,NA,NA,NA,"Adonis aestivalis",NA,NA,"","","","",3.5,NA,""
"Adonis annua","Adonis annua",11.6,0.25,"",NA,"","Adonis annua",NA,NA,"","","","",3.5,NA,""
"Adonis flammea",NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,"","","","",NA,NA,""
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum","Buglossoides purpurocaerulea",15,0.6,"",NA,"","Buglossoides purpurocaerulea",NA,NA,"","","","",18.5,NA,""
"Aegopodium podagraria","Aegopodium podagraria",1.99,0.7,"",NA,"","Aegopodium podagraria",NA,NA,"","","","",3.5,NA,""
"Aethusa cynapium","Aethusa cynapium",1.64,0.625,"",NA,"","Aethusa cynapium",NA,NA,"","","","",3.5,NA,""
"Aethusa cynapium subsp. cynapium","Aethusa cynapium",1.64,0.625,"",NA,"","Aethusa cynapium",NA,NA,"","","","",3.5,NA,""
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",NA,0.6,"",NA,"","Agrimonia eupatoria",NA,NA,"","","","",53,NA,""
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago",15.25,0.45,"",NA,"","Agrostemma githago",15.2236666666667,2.92666666666667,"","","","",3.5,NA,""
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera",0.055,0.475,"",0.525,"","Agrostis canina_Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera",NA,NA,"","","","",NA,NA,""
"Agrostis canina","Agrostis canina",0.05,0.4,"",NA,"","Agrostis canina",NA,NA,"","","","",NA,NA,""
"Agrostis capillaris","Agrostis capillaris",0.06,0.4,"",0.75,"","Agrostis capillaris",NA,NA,"","","","",NA,NA,""
"Agrostis curtisii","Agrostis curtisii",NA,0.5,"",0.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis gigantea","Agrostis gigantea",0.09,0.4,"",NA,"","Agrostis gigantea",NA,NA,"","","","",NA,NA,""
"Agrostis stolonifera","Agrostis stolonifera",0.02,0.675,"",NA,"","Agrostis stolonifera",NA,NA,"","","","",NA,NA,""
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera",0.02,0.675,"",NA,"","Agrostis stolonifera",NA,NA,"","","","",NA,NA,""
"Ailanthus altissima","Ailanthus altissima",33.3,26,"",NA,"","Ailanthus altissima",NA,NA,"","","","",NA,NA,""
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea",0.17,0.3,"",NA,"","Aira caryophyllea",NA,NA,"","","","",NA,NA,""
"Aira cupaniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys",1.16,0.05,"",0.05,"","Ajuga chamaepitys",NA,NA,"","","","",3.5,NA,""
"Ajuga genevensis",NA,NA,NA,NA,NA,NA,"Ajuga genevensis",NA,NA,"","","","",11.5,NA,""
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans",NA,0.2,"",NA,"","Ajuga reptans",NA,NA,"","","","",18.5,NA,""
"Alcea rosea",NA,NA,NA,NA,NA,NA,"Alcea rosea",6.77,3.71666666666667,"","","","",NA,NA,""
"Alchemilla","Alchemilla xanthochlora",NA,NA,"",NA,"","Alchemilla xanthochlora",NA,NA,"","","","",NA,NA,""
"Alchemilla xanthochlora","Alchemilla xanthochlora",NA,NA,"",NA,"","Alchemilla xanthochlora",NA,NA,"","","","",NA,NA,""
"Alisma lanceolatum","Alisma lanceolatum",NA,1,"",NA,"","Alisma lanceolatum",NA,NA,"","","","",NA,NA,""
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum",NA,NA,NA,NA,NA,NA,"Alkekengi officinarum",1.558,1.85,"","","","",NA,NA,""
"Alliaria petiolata","Alliaria petiolata",2.25,0.533333333333333,"",NA,"","Alliaria petiolata",2.55933333333333,3.31,"","","","",3.5,NA,""
"Allium","Allium schoenoprasum",1.02,0.275,"",NA,"","Allium schoenoprasum",0.883333333333333,2.76333333333333,"","","","",3.5,NA,""
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA,"Allium ampeloprasum",3,2.75,"","","","",NA,NA,""
"Allium cepa",NA,NA,NA,NA,NA,NA,"Allium cepa",5,2.8,"","","","",NA,NA,""
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum",NA,0.5,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA,"Allium nigrum",NA,NA,"","","","",NA,NA,""
"Allium oleraceum","Allium oleraceum",NA,0.525,"",NA,"","Allium oleraceum",NA,NA,"","","","",NA,NA,""
"Allium pallens",NA,NA,NA,NA,NA,NA,"Allium flavum",1.357,3.41666666666667,"","","","",NA,NA,""
"Allium paniculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium porrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium roseum","Allium roseum",NA,0.75,"",NA,"","Allium roseum",1.762,3.54666666666667,"","","","",NA,NA,""
"Allium rotundum",NA,NA,NA,NA,NA,NA,"Allium rotundum",1.39333333333333,2.22666666666667,"","","","",NA,NA,""
"Allium sativum",NA,NA,NA,NA,NA,NA,"Allium sativum",NA,NA,"","","","",NA,NA,""
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum",NA,0.55,"",NA,"","Allium scorodoprasum",NA,NA,"","","","",3.5,NA,""
"Allium sphaerocephalon","Allium sphaerocephalon",1.8,0.55,"",NA,"","Allium sphaerocephalon",1.68233333333333,2.49666666666667,"","","","",3.5,NA,""
"Allium subhirsutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium triquetrum","Allium triquetrum",5.79,0.35,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale",0.5,0.7,"",0.3,"","Allium vineale",NA,NA,"","","","",NA,NA,""
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis",0.906666666666667,0.513888888888889,"",1.5,"","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei",NA,NA,"","","","",NA,NA,""
"Alopecurus geniculatus","Alopecurus geniculatus",0.04,0.275,"",NA,"","Alopecurus geniculatus",NA,NA,"","","","",NA,NA,""
"Alopecurus myosuroides","Alopecurus myosuroides",2,0.566666666666667,"",1.5,"","Alopecurus myosuroides",NA,NA,"","","","",NA,NA,""
"Alopecurus pratensis","Alopecurus pratensis",0.68,0.7,"",NA,"","Alopecurus pratensis",NA,NA,"","","","",NA,NA,""
"Alopecurus rendlei",NA,NA,NA,NA,NA,NA,"Alopecurus rendlei",NA,NA,"","","","",NA,NA,""
"Alopecurus utriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis",2.91,0.9,"",NA,"","Althaea officinalis",NA,2.30666666666667,"","","","",NA,NA,""
"Alyssum","Alyssum alyssoides",0.56,0.16,"",NA,"","Alyssum alyssoides_Alyssum montanum",0.5075,1.745,"","","","",18.5,NA,""
"Alyssum alyssoides","Alyssum alyssoides",0.56,0.16,"",NA,"","Alyssum alyssoides",0.415,1.49,"","","","",NA,NA,""
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA,NA,"Alyssum montanum",0.6,2,"","","","",18.5,NA,""
"Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,"Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus blitum subsp. emarginatus_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus",0.622388888888889,1.18513333333333,"","","","",3.5,NA,""
"Amaranthus albus",NA,NA,NA,NA,NA,NA,"Amaranthus albus",0.264,0.926666666666667,"","","","",NA,NA,""
"Amaranthus blitoides",NA,NA,NA,NA,NA,NA,"Amaranthus blitoides",1.219,1.53666666666667,"","","","",NA,NA,""
"Amaranthus blitum",NA,NA,NA,NA,NA,NA,"Amaranthus blitum",NA,1.22666666666667,"","","","",NA,NA,""
"Amaranthus blitum subsp. emarginatus",NA,NA,NA,NA,NA,NA,"Amaranthus blitum subsp. emarginatus",NA,0.936666666666667,"","","","",NA,NA,""
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,"Amaranthus caudatus",0.67,1.23666666666667,"","","","",NA,NA,""
"Amaranthus deflexus",NA,NA,NA,NA,NA,NA,"Amaranthus deflexus",NA,1.08333333333333,"","","","",NA,NA,""
"Amaranthus graecizans",NA,NA,NA,NA,NA,NA,"Amaranthus graecizans",0.768333333333333,1.45666666666667,"","","","",NA,NA,""
"Amaranthus hybridus",NA,NA,NA,NA,NA,NA,"Amaranthus hybridus",NA,1.16666666666667,"","","","",NA,NA,""
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,"Amaranthus powellii",0.407,1.068,"","","","",NA,NA,""
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA,NA,"Amaranthus powellii",0.407,1.068,"","","","",NA,NA,""
"Amaranthus retroflexus",NA,NA,NA,NA,NA,NA,"Amaranthus retroflexus",0.406,1.21333333333333,"","","","",3.5,NA,""
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia",NA,NA,NA,NA,NA,NA,"Ambrosia artemisiifolia",NA,NA,"","","","",NA,NA,""
"Ambrosia psilostachya",NA,NA,NA,NA,NA,NA,"Ambrosia psilostachya",NA,NA,"","","","",NA,NA,""
"Ammi majus",NA,NA,NA,NA,NA,NA,"Ammi majus",NA,NA,"","","","",NA,NA,""
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio","Anacamptis morio",NA,0.25,"",0.05,"","Anacamptis morio",NA,0.5,"","","","",12.5,NA,""
