"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon","Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti",NA,NA,NA,NA,NA,NA,0.237222222222222,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha","Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica","Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
"Acer","Acer campestre_Acer negundo_Acer platanoides_Acer pseudoplatanus",60.046617325,26.7615931181501,12.5192155164803,0.779821456849008,0.407398724394097,NA,0.246359393694444,420.287348088889,1.95021666666667,33.1850969789861,0.266,3.05060533768333
"Acer campestre","Acer campestre",81,9.32639548166667,12.54,0.824716,0.28,NA,0.093980999,NA,NA,27.11,NA,NA
"Acer negundo","Acer negundo",48.8214693,33.2846570928462,15.2137675099524,0.433881122757143,0.424861703666667,NA,NA,374.502044266667,2.8194,22.2443956034444,NA,0.23939601305
"Acer platanoides","Acer platanoides",62.325,28.23956405715,10.9800055515937,0.953838934347222,0.452549377034722,NA,0.373004585333333,433.41,0.9625,45.3117789175,0.266,4.100095
"Acer pseudoplatanus","Acer pseudoplatanus",48.04,36.1957558409375,11.343089004375,0.906849770291667,0.472183816875,NA,0.27209259675,452.95,2.06875,38.074213395,NA,4.812325
"Achillea","Achillea millefolium_Achillea pannonica_Achillea ptarmica_Achillea setacea",52.9814814814815,172.461148879574,18.951660613076,0.244490509882353,0.167748050487179,13.325,0.433592900733846,382.984060305503,0.16,56.34662749,0.163713509754444,3.87700751675
"Achillea collina","Achillea pannonica_Achillea setacea",74,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium",54.9444444444444,172.461148879574,12.0047001150409,0.244490509882353,0.167748050487179,14.3,0.553384646334359,391.165587277673,0.16,56.34662749,0.24323894162,3.87700751675
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica",30,NA,25.8986211111111,NA,NA,13,0.313801155133333,374.802533333333,NA,NA,0.0841880778888889,NA
"Achnatherum calamagrostis","Calamagrostis lapponica_Stipa calamagrostis",0,NA,9.028617016,0.61,NA,8.8,NA,448.0197363,0.033,49.62218859,0.198559671,NA
"Adonis","Adonis aestivalis",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops","Aegilops cylindrica_Aegilops triuncialis",3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica","Aegilops cylindrica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis",6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum","Buglossoides purpurocaerulea",NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria",61.6315789473684,NA,NA,NA,NA,9.3,0.565,NA,NA,NA,NA,NA
"Aethusa cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera",58.4256946677083,247.48413418916,7.41879426528572,0.157935017324675,0.221766175856459,8.04,0.39202301325,429.9347470375,NA,66.1138589565,0.192688821644295,12.025
"Agrostis canina","Agrostis canina",NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris",35.18472266875,141.263937822763,8.63758853057143,0.175276095285714,0.230872485894737,7.7,0.42507703705,444.769494075,NA,66.1138589565,0.192688821644295,6.15
"Agrostis curtisii","Agrostis curtisii",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Agrostis gigantea","Agrostis gigantea",NA,NA,NA,NA,NA,8.8,0.387208633366667,NA,NA,NA,NA,NA
"Agrostis stolonifera","Agrostis stolonifera",81.6666666666667,353.704330555556,6.2,0.140593939363636,0.212659865818182,13,0.363783369333333,415.1,NA,NA,NA,17.9
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera",81.6666666666667,353.704330555556,6.2,0.140593939363636,0.212659865818182,13,0.363783369333333,415.1,NA,NA,NA,17.9
"Ailanthus altissima","Ailanthus altissima",NA,0.6473281885,12.88015793975,NA,NA,NA,0.4975,406.3348048,0.273281632,38.74257941,NA,NA
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira cupaniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga genevensis","Ajuga genevensis",50,152.9424324,NA,0.202333333,0.202840909,9.8,0.690522244,NA,NA,NA,NA,NA
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans",66,220.43860796,13.63272556,0.442083333333333,0.068,18.7,0.3127907042,408.87247734,NA,28.522827108,NA,1.51188665265
"Alcea rosea","Alcea rosea",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alchemilla","Alchemilla xanthochlora",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Alchemilla xanthochlora","Alchemilla xanthochlora",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Alisma lanceolatum","Alisma lanceolatum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum","Physalis alkekengi",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata",NA,512.69283768,NA,0.1672,NA,NA,NA,NA,NA,NA,NA,NA
"Allium","Allium schoenoprasum",NA,NA,NA,NA,NA,0.5,0.669530734,NA,NA,NA,NA,NA
