"accepted_taxa","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Abies",NA,NA,NA,NA,NA
"Abutilon",NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA
"Acer","""acer campestre l.""_""acer negundo l.""_""acer platanoides l.""_""acer pseudoplatanus l.""",NA,NA,NA,""
"Acer campestre","""acer campestre l.""",NA,NA,NA,""
"Acer negundo","""acer negundo l.""",NA,NA,NA,""
"Acer platanoides","""acer platanoides l.""",NA,NA,NA,""
"Acer pseudoplatanus","""acer pseudoplatanus l.""",NA,NA,NA,""
"Achillea","""achillea millefolium l. subsp. millefolium ""_""achillea ptarmica l.""",5.4,5.4,13.65,"5"
"Achillea collina",NA,NA,NA,NA,NA
"Achillea ligustica",NA,NA,NA,NA,NA
"Achillea millefolium","""achillea millefolium l. subsp. millefolium """,4.8,4.8,14.3,"5"
"Achillea odorata",NA,NA,NA,NA,NA
"Achillea ptarmica","""achillea ptarmica l.""",6,6,13,"5"
"Achnatherum calamagrostis",NA,NA,NA,NA,NA
"Adonis","""adonis aestivalis l.""_""adonis flammea jacq.""",NA,NA,NA,""
"Adonis aestivalis","""adonis aestivalis l.""",NA,NA,NA,""
"Adonis annua",NA,NA,NA,NA,NA
"Adonis flammea","""adonis flammea jacq.""",NA,NA,NA,""
"Aegilops",NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA
"Aegopodium podagraria","""aegopodium podagraria l.""",1.9,1.9,9.3,"3"
"Aesculus hippocastanum","""aesculus hippocastanum l.""",NA,NA,NA,""
"Aethusa cynapium","""aethusa cynapium l. subsp. cynapium """,NA,NA,NA,""
"Aethusa cynapium subsp. cynapium","""aethusa cynapium l. subsp. cynapium """,NA,NA,NA,""
"Agrimonia agrimonoides",NA,NA,NA,NA,NA
"Agrimonia eupatoria","""agrimonia eupatoria l.""",1,1,3,"3"
"Agropyron",NA,NA,NA,NA,NA
"Agrostemma githago","""agrostemma githago l.""",NA,NA,NA,""
"Agrostis","""agrostis canina agg. ""_""agrostis capillaris l.""_""agrostis curtisii kerguélen""_""agrostis gigantea roth""_""agrostis stolonifera l.""",4.88,4.88,8.04,"4_5"
"Agrostis canina","""agrostis canina agg. """,5.9,5.9,10.2,"5"
"Agrostis capillaris","""agrostis capillaris l.""",2.7,2.7,7.7,"4"
"Agrostis curtisii","""agrostis curtisii kerguélen""",6,6,0.5,"4"
"Agrostis gigantea","""agrostis gigantea roth""",4.8,4.8,8.8,"5"
"Agrostis stolonifera","""agrostis stolonifera l.""",5,5,13,"5"
"Agrostis stolonifera var. stolonifera","""agrostis stolonifera l.""",5,5,13,"5"
"Ailanthus altissima","""ailanthus altissima (mill.) swingle""",NA,NA,NA,""
"Aira armoricana",NA,NA,NA,NA,NA
"Aira caryophyllea","""aira caryophyllea l.""",NA,NA,NA,""
"Aira cupaniana",NA,NA,NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA
"Ajuga chamaepitys","""ajuga chamaepitys (l.) schreb.""",NA,NA,NA,""
"Ajuga genevensis","""ajuga genevensis l.""",4,4,9.8,"5"
"Ajuga iva",NA,NA,NA,NA,NA
"Ajuga reptans","""ajuga reptans l.""",3.8,3.8,18.7,"5"
"Alcea rosea","""alcea rosea l.""",NA,NA,NA,""
"Alchemilla","""alchemilla vulgaris l.""",0.5,0.5,0.5,"2"
"Alchemilla xanthochlora","""alchemilla vulgaris l.""",0.5,0.5,0.5,"2"
"Alisma lanceolatum","""alisma lanceolatum with.""",2.3,2.3,0.5,"3"
"Alisma plantago-aquatica","""alisma plantago-aquatica l.""",2.1,2.1,0.5,"3"
