"accepted_taxa","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Abies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer platanoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea","Achillea collina_Achillea millefolium_Achillea virescens",2,"5","1",2.363680553,4,"5_6",39.6716666666667,0.59,"Pd",0.155909375,"10_9","Autumn_Late summer",155.2588458
"Achillea collina","Achillea collina",NA,"","",NA,4,"6",58,0.8,"",0.16,"10","Autumn",150
"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium",2,"5","1",2.363680553,5,"5",31.015,0.38,"Pd",0.15181875,"10","Autumn",160.5176916
"Achillea odorata","Achillea virescens",NA,"","",NA,3,"6",30,NA,"",NA,"9","Late summer",NA
"Achillea ptarmica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achnatherum calamagrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adoxa moschatellina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria",2,"3","1",0.0925,5,"5",76.125,NA,"Mpd",1.918,"10","Autumn",300
"Aesculus hippocastanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",1,"3","1",0.03,4,"6",35,1,"Py",19.9384875,"10","Autumn",179.4666667
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis stolonifera",1.66666666666667,"4_5","1",0.573196881333333,3,"6",45.5202083333333,NA,"",0.092820196,"9","Late summer",340.949293633333
"Agrostis canina","Agrostis canina",2,"5","1",0.102222222,3,"6",35.71666667,NA,"",0.05484,"9","Late summer",298.6172619
"Agrostis capillaris","Agrostis capillaris",1,"4","1",0.077368421,3,"6",41.02395833,NA,"",0.183370588,"9","Late summer",318.0263455
"Agrostis curtisii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis gigantea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis stolonifera","Agrostis stolonifera",2,"5","1",1.540000001,3,"6",59.82,NA,"",0.04025,"9","Late summer",406.2042735
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera",2,"5","1",1.540000001,3,"6",59.82,NA,"",0.04025,"9","Late summer",406.2042735
"Ailanthus altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
